"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2018","Actuals 2019"
2038,43720,101,520523,"Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","‐","‐"
2038,43720,751,520523,"Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","‐","‐"
2038,43720,752,520523,"Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","‐","‐"
2038,43720,753,520523,"Motor Fuel Tax Fund","DPW‐Street Lighting","Medicare Expense","‐","‐"
2038,43730,777,520523,"Motor Fuel Tax Fund","DPW‐Water","Medicare Expense","‐","‐"
2038,43740,101,520523,"Motor Fuel Tax Fund","DPW‐Street Services","Medicare Expense","‐","‐"
2038,43740,761,520523,"Motor Fuel Tax Fund","DPW‐Street Services","Medicare Expense","‐","‐"
2038,43740,765,520523,"Motor Fuel Tax Fund","DPW‐Street Services","Medicare Expense","‐","‐"
2038,43800,741,520523,"Motor Fuel Tax Fund","DPW‐Forestry","Medicare Expense","‐","‐"
2038,43900,733,520523,"Motor Fuel Tax Fund","DPW‐Fleet","Medicare Expense","‐","‐"
2038,43700,101,520527,"Motor Fuel Tax Fund","DPW‐Engineering","IMRF Expense","‐","‐"
2038,43720,101,520527,"Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","‐","‐"
2038,43720,751,520527,"Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","‐","‐"
2038,43720,752,520527,"Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","‐","‐"
2038,43720,753,520527,"Motor Fuel Tax Fund","DPW‐Street Lighting","IMRF Expense","‐","‐"
2038,43730,777,520527,"Motor Fuel Tax Fund","DPW‐Water","IMRF Expense","‐","‐"
2038,43740,101,520527,"Motor Fuel Tax Fund","DPW‐Street Services","IMRF Expense","‐","‐"
2038,43740,761,520527,"Motor Fuel Tax Fund","DPW‐Street Services","IMRF Expense","‐","‐"
2038,43740,765,520527,"Motor Fuel Tax Fund","DPW‐Street Services","IMRF Expense","‐","‐"
2038,43800,741,520527,"Motor Fuel Tax Fund","DPW‐Forestry","IMRF Expense","‐","‐"
2038,43900,733,520527,"Motor Fuel Tax Fund","DPW‐Fleet","IMRF Expense","‐","‐"
2038,41300,101,530675,"Motor Fuel Tax Fund","DPW ‐ Administration","Bank Charges",-30,-966
2038,43720,751,540692,"Motor Fuel Tax Fund","DPW‐Street Lighting","Electricity",,
2038,43780,101,570951,"Motor Fuel Tax Fund","Construction Resurfacing","Construction Resurfacing","‐","‐"
2038,43740,761,560633,"Motor Fuel Tax Fund","DPW‐Street Services","Roadway Maintenance","‐","‐"
2038,43740,765,560633,"Motor Fuel Tax Fund","DPW‐Street Services","Roadway Maintenance","‐","‐"
2038,41300,101,591801,"Motor Fuel Tax Fund","DPW ‐ Administration","Transfer To General Fund","-1,336,000","-1,700,000"
2081,41300,101,530667,"SSA#1‐ Downtown Oak Park","Finance","External Support","-700,000","-725,000"
2081,41300,101,530675,"SSA#1‐ Downtown Oak Park","Finance","Bank Charges",-44,-966
2088,46201,101,583607,"Section 108 Loan Fund","DCS ‐ Neig. Srv. ‐ CDBG","Loan Disbursements","‐","‐"
2090,41300,101,530675,"SSA#7 Elmwood & Rossell","Finance","Bank Charges",-104,"-1,388"
2090,41300,101,570959,"SSA#7 Elmwood & Rossell","Finance","Streetscaping","‐","‐"
2092,41300,101,570950,"SSA#8 Construction","Finance","Construction*","‐","‐"
2021,42400,101,560655,"State RICO Forfeiture Fund","POLICE","Reimbursements","‐","‐"
2021,41300,101,530675,"State RICO Forfeiture Fund","POLICE","Bank Charges",-95,"-1,383"
2310,41020,101,510501,"Sustainability Fund","Village Manager's Office (VMO)","Regular Salaries","-71,428","-72,687"
2310,41020,101,520520,"Sustainability Fund","Village Manager's Office (VMO)","Life Insurance Expense",-98,-94
2310,41020,101,520521,"Sustainability Fund","Village Manager's Office (VMO)","Health Insurance Expense","-8,942","-8,648"
2310,41020,101,520522,"Sustainability Fund","Village Manager's Office (VMO)","Social Security Expense","-4,267","-4,343"
2310,41020,101,520523,"Sustainability Fund","Village Manager's Office (VMO)","Medicare Expense",-998,"-1,016"
2310,41020,101,520527,"Sustainability Fund","Village Manager's Office (VMO)","IMRF Contributions","-7,052","-4,710"
2310,41020,101,530650,"Sustainability Fund","Village Manager's Office (VMO)","Conferences Training",-445,206
2310,41020,101,530667,"Sustainability Fund","Village Manager's Office (VMO)","External Support","-22,441","-24,888"
2310,41020,101,550601,"Sustainability Fund","Village Manager's Office (VMO)","Printing",-635,-812
2310,41020,101,550602,"Sustainability Fund","Village Manager's Office (VMO)","Membership Dues","-1,095","-1,195"
2310,41020,101,550603,"Sustainability Fund","Village Manager's Office (VMO)","Postage",-39,-63
2310,41020,101,550605,"Sustainability Fund","Village Manager's Office (VMO)","Travel & Mileage Reimbursement",-64,-192
2310,41020,101,560606,"Sustainability Fund","Village Manager's Office (VMO)","Books & Subscriptions","‐","‐"
2310,41020,101,560620,"Sustainability Fund","Village Manager's Office (VMO)","Office Supplies",-11,-445
2310,41020,101,570668,"Sustainability Fund","Village Manager's Office (VMO)","Energy Efficiency Grant Programs","‐","‐"
2310,41020,101,570850,"Sustainability Fund","Village Manager's Office (VMO)","On‐Site Solar","‐","‐"
2310,41020,101,570851,"Sustainability Fund","Village Manager's Office (VMO)","Sustainable VOP Projects","‐","-18,000"
2310,41020,101,570954,"Sustainability Fund","Village Manager's Office (VMO)","Street Lighting Improvements","‐","-79,555"
2310,41020,101,570967,"Sustainability Fund","Village Manager's Office (VMO)","Bikeway Capital Project","‐","‐"
2310,41020,101,591895,"Sustainability Fund","Village Manager's Office (VMO)","Transfer to CIP Fund","‐","‐"
2220,42490,101,550701,"Tobacco Enforcement Grant","POLICE ‐ Grants","Tobacco Grant Expenditures","-2,051","-2,078"
1050,41020,101,530650,"Travel, Training & Wellness","Village Manager's Office","Conferences Training","-18,200","-9,697"
1050,42500,101,530650,"Travel, Training & Wellness","Fire ‐ Admin","Conferences Training","‐","‐"
1050,41020,101,530667,"Travel, Training & Wellness","Village Manager's Office","External Support","‐","‐"
3012,43790,101,540673,"Capital Bldg Improvements","DPW ‐ Building Maintenance","Building Maintenance","-260,647","-229,770"
3029,43790,101,540673,"Equipment Replacement Fund","Finance","Building Maintenance","‐","‐"
3029,41300,905,550689,"Equipment Replacement Fund","Finance","Operational Mainten Support","‐","‐"
3029,41040,884,540690,"Equipment Replacement Fund","Finance","Telecommunication Charges","‐","‐"
3029,41300,884,540690,"Equipment Replacement Fund","Finance","Telecommunication Charges","‐","‐"
3029,41300,905,540690,"Equipment Replacement Fund","Finance","Telecommunication Charges","‐","‐"
3029,41300,905,570290,"Equipment Replacement Fund","Finance","WAN Equipment","‐","‐"
3029,41300,905,570294,"Equipment Replacement Fund","Finance","Printers","-2,134","-2,982"
3029,41300,906,570710,"Equipment Replacement Fund","Finance","Equipment","‐","-278,680"
3029,41300,714,570710,"Equipment Replacement Fund","Finance","Equipment","-65,000","-221,995"
3029,41300,910,570711,"Equipment Replacement Fund","Finance","Equipment","‐","‐"
3029,41300,101,570711,"Equipment Replacement Fund","Finance","Equipment","‐","‐"
3029,41300,905,570711,"Equipment Replacement Fund","Finance","Software","-18,995","‐"
3029,41300,906,570711,"Equipment Replacement Fund","Finance","Software","‐","‐"
3029,41300,714,570711,"Equipment Replacement Fund","Finance","Software","‐","‐"
3029,41300,909,570711,"Equipment Replacement Fund","Finance","Software","-91,475","‐"
3029,41300,915,570711,"Equipment Replacement Fund","Finance","Software","‐","‐"
3029,41300,905,570720,"Equipment Replacement Fund","Finance","Computer Equipment","-38,568","-44,179"
3029,41300,906,570720,"Equipment Replacement Fund","Finance","Computer Equipment","-36,783","-52,886"
3029,41300,915,570720,"Equipment Replacement Fund","Finance","Computer Equipment","‐","‐"
3029,41110,882,570720,"Equipment Replacement Fund","Finance","Computer Equipment","‐","‐"
3029,41300,884,570720,"Equipment Replacement Fund","Finance","Computer Equipment","-74,806","-66,705"
3029,41300,909,570720,"Equipment Replacement Fund","Finance","Computer Equipment","‐","‐"
3029,41300,199,591895,"Equipment Replacement Fund","Finance","Interfund Transfer to CIP Fund","‐","-700,000"
3032,43900,101,570750,"Fleet Replacement Fund","DPW ‐ Fleet Operations","Vehicles‐ Administration","‐","-35,725"
3032,43900,851,570750,"Fleet Replacement Fund","DPW ‐ Fleet Operations","Vehicles‐ Fire","-277,183","‐"
3032,43900,856,570750,"Fleet Replacement Fund","DPW ‐ Fleet Operations","Vehicles‐ Parking Enforcement","-22,635","‐"
3032,43900,857,570750,"Fleet Replacement Fund","DPW ‐ Fleet Operations","Vehicles‐ Police","-189,678","-225,359"
3032,43900,858,570750,"Fleet Replacement Fund","DPW ‐ Fleet Operations","Vehicles‐ Public Works","-626,315","-507,694"
3032,43900,851,570751,"Fleet Replacement Fund","DPW ‐ Fleet Operations","Capital Lease Interest Expense","-25,736","-16,325"
3032,43900,851,570752,"Fleet Replacement Fund","DPW ‐ Fleet Operations","Capital Lease Principal","-240,165","-150,316"
3095,43700,101,510501,"Capital Improvement Fund","DPW ‐ Capital Projects","Regular Salaries","‐",
3095,43710,101,510501,"Capital Improvement Fund","DPW ‐ Capital Projects","Regular Salaries","‐",
3095,46260,101,510501,"Capital Improvement Fund","DPW ‐ Capital Projects","Regular Salaries","-76,687","-92,852"
3095,43780,721,510501,"Capital Improvement Fund","DPW ‐ Capital Projects","Regular Salaries","-351,616","-400,416"
3095,43700,721,510501,"Capital Improvement Fund","DPW ‐ Capital Projects","Regular Salaries","‐",
3095,43780,721,510503,"Capital Improvement Fund","DPW ‐ Capital Projects","Overtime","-6,352","-1,686"
3095,46260,101,510506,"Capital Improvement Fund","DPW ‐ Capital Projects","Equip Allow (Auto,Phone,Tools)",-168,-167
3095,43780,721,510515,"Capital Improvement Fund","DPW ‐ Capital Projects","Comp Time",-183,"-1,361"
3095,43780,101,510518,"Capital Improvement Fund","DPW ‐ Capital Projects","Seasonal Employees","‐",
3095,43780,721,510519,"Capital Improvement Fund","DPW ‐ Capital Projects","Vacation Time Payout",-84,-270
3095,43780,721,510509,"Capital Improvement Fund","DPW ‐ Capital Projects","Comp Time Payout","-2,683",-91
3095,46260,101,520520,"Capital Improvement Fund","DPW ‐ Capital Projects","Life Insurance Expense",-55,-62
3095,43780,721,520520,"Capital Improvement Fund","DPW ‐ Capital Projects","Life Insurance Expense",-468,-519
3095,43700,721,520520,"Capital Improvement Fund","DPW ‐ Capital Projects","Life Insurance Expense","‐",
3095,43710,101,520520,"Capital Improvement Fund","DPW ‐ Capital Projects","Life Insurance Expense","‐",
3095,46260,101,520521,"Capital Improvement Fund","DPW ‐ Capital Projects","Health Insurance Expense","-10,088","-11,019"
3095,43780,721,520521,"Capital Improvement Fund","DPW ‐ Capital Projects","Health Insurance Expense","-60,460","-52,418"
3095,43700,721,520521,"Capital Improvement Fund","DPW ‐ Capital Projects","Health Insurance Expense","‐",
3095,43710,101,520521,"Capital Improvement Fund","DPW ‐ Capital Projects","Health Insurance Expense","‐",
3095,46260,101,520522,"Capital Improvement Fund","DPW ‐ Capital Projects","Social Security Expense","-4,327","-5,249"
3095,43780,721,520522,"Capital Improvement Fund","DPW ‐ Capital Projects","Social Security Expense","-21,180","-23,984"
3095,43700,721,520522,"Capital Improvement Fund","DPW ‐ Capital Projects","Social Security Expense","‐",
3095,43710,101,520522,"Capital Improvement Fund","DPW ‐ Capital Projects","Social Security Expense","‐",
3095,46260,101,520523,"Capital Improvement Fund","DPW ‐ Capital Projects","Medicare Expense","-1,068","-1,284"
3095,43780,721,520523,"Capital Improvement Fund","DPW ‐ Capital Projects","Medicare Expense","-4,954","-5,609"
3095,43700,721,520523,"Capital Improvement Fund","DPW ‐ Capital Projects","Medicare Expense","‐",
3095,43710,101,520523,"Capital Improvement Fund","DPW ‐ Capital Projects","Medicare Expense","‐",
3095,46260,101,520527,"Capital Improvement Fund","DPW ‐ Capital Projects","IMRF Contributions","-7,559","-6,017"
3095,43780,721,520527,"Capital Improvement Fund","DPW ‐ Capital Projects","IMRF Contributions","-35,662","-26,175"
3095,43700,721,520527,"Capital Improvement Fund","DPW ‐ Capital Projects","IMRF Contributions","‐",
3095,43710,101,520527,"Capital Improvement Fund","DPW ‐ Capital Projects","IMRF Contributions","‐",
3095,43780,101,530650,"Capital Improvement Fund","DPW ‐ Capital Projects","Conferences Training","-2,767","-3,411"
3095,41020,101,530667,"Capital Improvement Fund","DPW ‐ Capital Projects","External Support","-1,150",
3095,43780,101,530667,"Capital Improvement Fund","DPW ‐ Capital Projects","External Support","-141,852","-183,714"
3095,43780,101,550601,"Capital Improvement Fund","DPW ‐ Capital Projects","Printing","-2,696","-4,338"
3095,43780,101,550602,"Capital Improvement Fund","DPW ‐ Capital Projects","Membership Dues",-340,"-1,302"
3095,43780,101,550603,"Capital Improvement Fund","DPW ‐ Capital Projects","Postage","-3,930","-3,576"
3095,43780,101,550652,"Capital Improvement Fund","DPW ‐ Capital Projects","Legal Postings and Doc. Fees","-3,654","-1,771"
3095,41300,101,550656,"Capital Improvement Fund","DPW ‐ Capital Projects","Miscellaneous Expense","‐","‐"
3095,43780,101,550663,"Capital Improvement Fund","DPW ‐ Capital Projects","Software License Updates","-17,813","-21,357"
3095,43780,101,550671,"Capital Improvement Fund","DPW ‐ Capital Projects","Office Machine Service","-10,281","-10,281"
3095,43780,101,550673,"Capital Improvement Fund","DPW ‐ Capital Projects","Repairs","‐","‐"
3095,43780,101,550690,"Capital Improvement Fund","DPW ‐ Capital Projects","Public Art","‐","‐"
3095,46205,101,550690,"Capital Improvement Fund","DPW ‐ Capital Projects","Public Art","‐","‐"
3095,43780,101,560620,"Capital Improvement Fund","DPW ‐ Capital Projects","Office Supplies","-1,722","-1,288"
3095,43780,101,560625,"Capital Improvement Fund","DPW ‐ Capital Projects","Clothing",-310,-513
3095,43780,101,560631,"Capital Improvement Fund","DPW ‐ Capital Projects","Operational Supplies",-402,"-1,268"
3095,43780,101,570706,"Capital Improvement Fund","DPW ‐ Capital Projects","Project Engineering","-867,824","-785,749"
3095,43780,721,570706,"Capital Improvement Fund","DPW ‐ Capital Projects","Project Engineering","‐","‐"
3095,43780,101,570720,"Capital Improvement Fund","DPW ‐ Capital Projects","Computer Equipment","‐","‐"
3095,43780,101,570951,"Capital Improvement Fund","DPW ‐ Capital Projects","Local Street Construction","-2,641,579","-1,645,753"
3095,43780,101,570953,"Capital Improvement Fund","DPW ‐ Capital Projects","Sidewalk Improvements","-25,409","-24,131"
3095,43780,101,570954,"Capital Improvement Fund","DPW ‐ Capital Projects","Street Lighting Improvements","-30,155","-44,448"
3095,43780,101,570955,"Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Calming Improvements","-13,004","-14,190"
3095,43780,101,570957,"Capital Improvement Fund","DPW ‐ Capital Projects","Tree Replacement","-143,496","-176,747"
3095,43780,101,570958,"Capital Improvement Fund","DPW ‐ Capital Projects","Street Furnishings","‐","‐"
3095,43780,101,570959,"Capital Improvement Fund","DPW ‐ Capital Projects","Streetscaping","-625,918","-606,199"
3095,43780,101,570962,"Capital Improvement Fund","DPW ‐ Capital Projects","Bicycle Racks","‐","-3,478"
3095,43780,101,570963,"Capital Improvement Fund","DPW ‐ Capital Projects","Landscape Improvements","-42,257","-27,642"
3095,43780,101,570964,"Capital Improvement Fund","DPW ‐ Capital Projects","Alley Improvements","-2,977,363","-1,789,707"
3095,43780,101,570966,"Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Signals","‐","‐"
3095,43780,101,570967,"Capital Improvement Fund","DPW ‐ Capital Projects","Bicycle Plan Improvements","-3,636","‐"
3095,43780,101,570971,"Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Signal Management","-31,055","-194,312"
3095,43780,802,570971,"Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Signal Management","-7,983","‐"
3095,43780,101,570972,"Capital Improvement Fund","DPW ‐ Capital Projects","Viaducts","-31,071","‐"
3095,43780,101,570974,"Capital Improvement Fund","DPW ‐ Capital Projects","Microsurfacing","-251,575","‐"
3095,43780,101,570977,"Capital Improvement Fund","DPW ‐ Capital Projects","Pavement Preservation Treatments","‐","-353,883"
3095,43780,101,560634,"Capital Improvement Fund","DPW ‐ Capital Projects","FHWA Reflectivity Sign Upgrade","‐","-4,953"
3095,43780,101,591812,"Capital Improvement Fund","DPW ‐ Capital Projects","Transfer To Capital Bldg Impr","-567,250","-192,000"
3095,43780,101,591829,"Capital Improvement Fund","DPW ‐ Capital Projects","Transfer To Equip Repl","-743,057","‐"
3095,43780,101,591832,"Capital Improvement Fund","DPW ‐ Capital Projects","Transfer To Fleet Replacement","-1,253,903","-750,000"
5055,43760,101,510501,"Environmental Services Fund","DPW ‐ Environmental Services","Regular Salaries","-66,426","-79,965"
5055,43760,764,510501,"Environmental Services Fund","DPW ‐ Environmental Services","Regular Salaries","-61,026","-70,902"
5055,43760,797,510501,"Environmental Services Fund","DPW ‐ Environmental Services","Regular Salaries","-65,648","-66,250"
5055,43760,101,510503,"Environmental Services Fund","DPW ‐ Environmental Services","Overtime","‐","‐"
5055,43760,764,510503,"Environmental Services Fund","DPW ‐ Environmental Services","Overtime","-2,897","-3,301"
5055,43760,101,510506,"Environmental Services Fund","DPW ‐ Environmental Services","Equip Allowance (Auto, Phone, Tools)",-400,-505
5055,43760,764,520515,"Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Opt Out","‐","‐"
5055,43760,101,520520,"Environmental Services Fund","DPW ‐ Environmental Services","Life Insurance Expense",-59,-94
5055,43760,764,520520,"Environmental Services Fund","DPW ‐ Environmental Services","Life Insurance Expense",-89,-112
5055,43760,797,520520,"Environmental Services Fund","DPW ‐ Environmental Services","Life Insurance Expense",-98,-94
5055,43760,101,520521,"Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Expense","-15,175","-19,566"
5055,43760,764,520521,"Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Expense","-16,778","-20,163"
5055,43760,797,520521,"Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Expense","-15,337","-14,960"
5055,43760,101,520522,"Environmental Services Fund","DPW ‐ Environmental Services","Social Security Expense","-3,485","-4,623"
5055,43760,764,520522,"Environmental Services Fund","DPW ‐ Environmental Services","Social Security Expense","-3,710","-4,311"
5055,43760,797,520522,"Environmental Services Fund","DPW ‐ Environmental Services","Social Security Expense","-3,862","-3,887"
5055,43760,101,520523,"Environmental Services Fund","DPW ‐ Environmental Services","Medicare Expense",-815,"-1,081"
5055,43760,764,520523,"Environmental Services Fund","DPW ‐ Environmental Services","Medicare Expense",-868,"-1,008"
5055,43760,797,520523,"Environmental Services Fund","DPW ‐ Environmental Services","Medicare Expense",-903,-909
5055,43760,101,520527,"Environmental Services Fund","DPW ‐ Environmental Services","IMRF Contributions","-5,739","-5,006"
5055,43760,764,520527,"Environmental Services Fund","DPW ‐ Environmental Services","IMRF Contributions","-6,317","-4,808"
5055,43760,797,520527,"Environmental Services Fund","DPW ‐ Environmental Services","IMRF Contributions","-6,483","-4,293"
5055,41300,101,444453,"Environmental Services Fund","DPW ‐ Environmental Services","Change in NPO",-515,"-24,389"
5055,43760,101,520528,"Environmental Services Fund","DPW ‐ Environmental Services","S125 Admin. Expenses","-4,370","1,884"
5055,41300,101,520900,"Environmental Services Fund","DPW ‐ Environmental Services","Change in NPO","‐","‐"
5055,43760,101,530650,"Environmental Services Fund","DPW ‐ Environmental Services","Conferences Training",-923,-468
5055,43760,796,530650,"Environmental Services Fund","DPW ‐ Environmental Services","Conferences Training","‐","‐"
5055,43760,797,530650,"Environmental Services Fund","DPW ‐ Environmental Services","Conferences Training",-75,-489
5055,43760,101,530660,"Environmental Services Fund","DPW ‐ Environmental Services","General Contractuals","-3,023,805","-2,945,468"
5055,43760,764,530660,"Environmental Services Fund","DPW ‐ Environmental Services","General Contractuals","-207,281","-212,463"
5055,43760,101,530667,"Environmental Services Fund","DPW ‐ Environmental Services","External Support",-163,-573
5055,43760,796,530667,"Environmental Services Fund","DPW ‐ Environmental Services","External Support",-715,"‐"
5055,43760,101,550601,"Environmental Services Fund","DPW ‐ Environmental Services","Printing",-108,-100
5055,43760,796,550601,"Environmental Services Fund","DPW ‐ Environmental Services","Printing",-45,"‐"
5055,43760,797,550601,"Environmental Services Fund","DPW ‐ Environmental Services","Printing","‐","‐"
5055,43760,101,550602,"Environmental Services Fund","DPW ‐ Environmental Services","Membership Dues",-562,-874
5055,43760,796,550602,"Environmental Services Fund","DPW ‐ Environmental Services","Membership Dues",-275,-275
5055,43760,797,550602,"Environmental Services Fund","DPW ‐ Environmental Services","Membership Dues",-462,-223
5055,43760,101,550603,"Environmental Services Fund","DPW ‐ Environmental Services","Postage",-190,-100
5055,43760,797,550603,"Environmental Services Fund","DPW ‐ Environmental Services","Postage","‐","‐"
5055,43760,101,560620,"Environmental Services Fund","DPW ‐ Environmental Services","Office Supplies","‐","‐"
5055,43760,796,560620,"Environmental Services Fund","DPW ‐ Environmental Services","Office Supplies","‐","‐"
5055,43760,797,560620,"Environmental Services Fund","DPW ‐ Environmental Services","Office Supplies","‐","‐"
5055,43760,797,560625,"Environmental Services Fund","DPW ‐ Environmental Services","Clothing",-178,-200
5055,43760,101,560631,"Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","-1,659","-4,558"
5055,43760,764,560631,"Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","-1,000","-5,121"
5055,43760,795,560631,"Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","‐","‐"
5055,43760,796,560631,"Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","-2,975","‐"
5055,43760,797,560631,"Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","‐",-3
5055,43760,796,570667,"Environmental Services Fund","DPW ‐ Environmental Services","Grant Expenses","‐",
5055,43760,101,580599,"Environmental Services Fund","DPW ‐ Environmental Services","Legal Settlements ‐ General","‐",
5055,43760,101,580700,"Environmental Services Fund","DPW ‐ Environmental Services","Bad Debt Expense","‐",
5055,43760,101,580899,"Environmental Services Fund","DPW ‐ Environmental Services","Depreciation Expense","‐",
5055,43760,101,591801,"Environmental Services Fund","DPW ‐ Environmental Services","Transfer To General Fund","‐",
5055,43760,101,591890,"Environmental Services Fund","DPW ‐ Environmental Services","Transfer To Other Funds","-434,000","-437,000"
5060,43770,101,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","-319,146","-270,965"
5060,43770,783,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","-14,584","-14,464"
5060,43770,784,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","-35,418","-35,127"
5060,43770,785,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","‐","‐"
5060,43770,786,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","-47,192","-75,278"
5060,43770,787,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","-60,418","-59,923"
5060,43770,788,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","-70,836","-70,255"
5060,43770,793,510501,"Parking Fund","DCS ‐ Parking Services","Regular Salaries","-211,463","-157,394"
5060,43770,101,510503,"Parking Fund","DCS ‐ Parking Services","Overtime","-2,236",-319
5060,43770,783,510503,"Parking Fund","DCS ‐ Parking Services","Overtime",-56,-35
5060,43770,784,510503,"Parking Fund","DCS ‐ Parking Services","Overtime",-137,-84
5060,43770,785,510503,"Parking Fund","DCS ‐ Parking Services","Overtime","‐","‐"
5060,43770,786,510503,"Parking Fund","DCS ‐ Parking Services","Overtime",-236,"-2,355"
5060,43770,787,510503,"Parking Fund","DCS ‐ Parking Services","Overtime",-233,-144
5060,43770,788,510503,"Parking Fund","DCS ‐ Parking Services","Overtime",-273,-168
5060,43770,793,510503,"Parking Fund","DCS ‐ Parking Services","Overtime","-1,006","-3,312"
5060,43770,101,510506,"Parking Fund","DCS ‐ Parking Services","Equip Allow (Auto,Phone,Tools)",-713,-467
5060,43770,101,510509,"Parking Fund","DCS ‐ Parking Services","Comp Time Payout",-491,-291
5060,43770,793,510509,"Parking Fund","DCS ‐ Parking Services","Comp Time Payout",-598,"-1,077"
5060,43770,101,510515,"Parking Fund","DCS ‐ Parking Services","Comp Time","-1,076",
5060,43770,793,510515,"Parking Fund","DCS ‐ Parking Services","Comp Time","-1,772",
5060,43770,101,510519,"Parking Fund","DCS ‐ Parking Services","Vacation Time Payout","-4,478","-3,084"
5060,43770,793,510519,"Parking Fund","DCS ‐ Parking Services","Vacation Time Payout",-739,"-8,720"
5060,43770,101,510520,"Parking Fund","DCS ‐ Parking Services","Sick Time Payout","‐",
5060,43770,101,520515,"Parking Fund","DCS ‐ Parking Services","Health Insurance Opt Out","-1,007",-171
5060,43770,101,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense",-401,-286
5060,43770,783,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense",-32,-25
5060,43770,784,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense",-77,-61
5060,43770,785,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense","‐","‐"
5060,43770,786,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense",-79,-89
5060,43770,787,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense",-131,-104
5060,43770,788,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense",-154,-122
5060,43770,793,520520,"Parking Fund","DCS ‐ Parking Services","Life Insurance Expense",-500,-276
5060,43770,101,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","-55,337","-41,153"
5060,43770,783,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","-2,672","-2,569"
5060,43770,784,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","-6,490","-6,239"
5060,43770,785,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","‐","‐"
5060,43770,786,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","-8,824","-13,493"
5060,43770,787,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","-11,071","-10,643"
5060,43770,788,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","-12,979","-12,478"
5060,43770,793,520521,"Parking Fund","DCS ‐ Parking Services","Health Insurance Expense","-63,763","-41,609"
5060,43770,101,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense","-19,117","-16,106"
5060,43770,783,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense",-872,-863
5060,43770,784,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense","-2,118","-2,097"
5060,43770,785,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense","‐","‐"
5060,43770,786,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense","-2,753","-4,555"
5060,43770,787,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense","-3,612","-3,578"
5060,43770,788,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense","-4,235","-4,736"
5060,43770,793,520522,"Parking Fund","DCS ‐ Parking Services","Social Security Expense","-12,045","-9,212"
5060,43770,101,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense","-4,527","-3,822"
5060,43770,783,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense",-204,-202
5060,43770,784,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense",-495,-490
5060,43770,785,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense","‐","‐"
5060,43770,786,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense",-644,"-1,065"
5060,43770,787,520523,"Parking Fund","DCS ‐ Parking Services","Medicare Expense",-845,-837
