"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"1001","46250","101","520527","General Fund","DCS ‐ Permit Processing","IMRF Contributions","30686","28994","44267","57822","54313","34420","22845","33796","29937"
"1001","46250","101","530650","General Fund","DCS ‐ Permit Processing","Conferences Training","-435","3891","6007","5759","8277","8444","6891","7000","3150"
"1001","46250","101","530662","General Fund","DCS ‐ Permit Processing","Boards Commissions Support","0","0","0","0","1084","0","0","0","0"
"1001","46250","101","530667","General Fund","DCS ‐ Permit Processing","External Support","0","2800","583680","996279","1040057","978479","926080","945500","950500"
"1001","46250","101","530675","General Fund","DCS ‐ Permit Processing","Bank Charges","0","0","0","2270","8063","13785","19492","16000","20000"
"1001","46250","101","550601","General Fund","DCS ‐ Permit Processing","Printing","124","1581","1465","1085","661","1434","1386","1500","1500"
"1001","46250","101","550602","General Fund","DCS ‐ Permit Processing","Membership Dues","0","1663","953","750","300","75","550","1000","400"
"1001","46250","101","550605","General Fund","DCS ‐ Permit Processing","Travel & Mileage Reimbursement","0","0","0","11","0","0","0","200","200"
"1001","46250","101","550606","General Fund","DCS ‐ Permit Processing","Books & Subscriptions","699","723","3149","1774","380","5321","5219","5600","5200"
"1001","46250","101","560620","General Fund","DCS ‐ Permit Processing","Office Supplies","5462","3866","3915","983","519","0","0","0","0"
"1001","46250","101","560631","General Fund","DCS ‐ Permit Processing","Operational Supplies","-16","0","0","656","0","541","3358","6000","1800"
"1001","46260","101","510501","General Fund","DCS Administration","Regular Salaries","529","66934","131913","148497","169794","168091","220239","227699","239014"
"1001","46260","101","510503","General Fund","DCS Administration","Overtime","0","0","0","565","0","85","528","500","500"
"1001","46260","101","510506","General Fund","DCS Administration","Equip Allow (Auto,Phone,Tools)","0","237","253","253","251","168","168","168","168"
"1001","46260","101","520515","General Fund","DCS Administration","Health Insurance Opt Out","0","0","1210","1509","1469","525","0","0","0"
"1001","46260","101","520520","General Fund","DCS Administration","Life Insurance Expense","0","42","105","228","279","235","256","294","294"
"1001","46260","101","520521","General Fund","DCS Administration","Health Insurance Expense","0","7242","13019","17732","18018","30148","28601","58471","23066"
"1001","46260","101","520522","General Fund","DCS Administration","Social Security Expense","32","3721","7444","8491","9866","9747","12879","13932","14269"
"1001","46260","101","520523","General Fund","DCS Administration","Medicare Expense","7","942","1869","2100","2386","2336","3068","3394","3473"
"1001","46260","101","520527","General Fund","DCS Administration","IMRF Contributions","76","10162","16271","18136","20862","14052","13269","21249","19975"
"1001","46260","101","530649","General Fund","DCS Administration","Sales Tax Rebate","0","0","1430000","0","1947","66913","348373","235000","210000"
"1001","46260","101","530650","General Fund","DCS Administration","Conferences Training","0","0","4615","2787","873","5355","7902","10600","1500"
"1001","46260","101","530658","General Fund","DCS Administration","Temporary services","0","0","0","0","13044","0","0","0","0"
"1001","46260","101","530667","General Fund","DCS Administration","External Support","0","0","780827","48730","115723","174800","174568","176300","183000"
"1001","46260","101","540668","General Fund","DCS Administration","Business District Outdoor Dining","0","0","0","0","0","0","0","0","50000"
"1001","46260","101","550601","General Fund","DCS Administration","Printing","0","0","144","0","0","176","180","200","200"
"1001","46260","101","550602","General Fund","DCS Administration","Membership Dues","0","263","910","910","200","395","2095","2262","2325"
"1001","46260","101","550603","General Fund","DCS Administration","Postage","0","0","110","3287","2592","3759","4021","6000","6000"
"1001","46260","101","550690","General Fund","DCS Administration","Public Art","0","0","0","0","0","0","0","50000","50000"
"1001","46260","101","550605","General Fund","DCS Administration","Travel & Mileage Reimbursement","0","0","22","43","0","0","140","155","150"
"1001","46260","101","560620","General Fund","DCS Administration","Office Supplies","0","137","366","7444","8816","9827","11516","13390","11000"
"1001","46260","101","560625","General Fund","DCS Administration","Clothing","0","0","0","779","1076","0","0","0","0"
"1001","46260","101","581807","General Fund","DCS Administration","Loan Principal","0","37204","151605","386418","632725","1022146","0","0","0"
"1001","46260","101","581808","General Fund","DCS Administration","Loan Interest Expense","0","6067","21478","35647","38321","22032","0","0","0"
"1001","46260","101","583670","General Fund","DCS Administration","Affordable Housing","0","0","0","0","0","500000","77315","303108","295000"
"1001","46260","101","585651","General Fund","DCS Administration","Retail Rehab Grants","0","0","0","0","0","0","0","55000","55000"
"1001","46260","231","585652","General Fund","DCS Administration","Operating Subsidies‐ Visit OP","0","0","0","212499","212500","212500","212500","222000","155000"
"1001","46260","101","570665","General Fund","DCS Administration","Census Expenses","0","0","0","0","0","0","0","0","0"
"1001","46260","232","585652","General Fund","DCS Administration","Operating Subsidies‐ OPEDC","0","0","0","533160","657970","670786","571500","571500","521500"
"1001","46260","233","585652","General Fund","DCS Administration","Operating Subsidies‐ OP Arts Council","0","0","0","142400","245899","0","192000","227000","184500"
"1001","46260","101","585656","General Fund","DCS Administration","Operating Subsidies‐ Chamber of Comm.","0","0","0","116342","102000","0","0","0","0"
"1001","41300","101","510501","General Fund","Finance","Regular Salaries","354633","315671","322089","327559","611724","639235","645929","660547","585308"
"1001","41300","171","510501","General Fund","Finance","Regular Salaries","222526","169064","178376","164557","940","0","0","0","0"
"1001","41300","101","510502","General Fund","Finance","Merit Incentives","0","0","0","0","0","0","0","100000","100000"
"1001","41300","101","510503","General Fund","Finance","Overtime","251","607","817","138","10813","6838","3003","10000","10000"
"1001","41300","101","510515","General Fund","Finance","Comp Time","0","0","0","0","0","503","0","0","0"
"1001","41300","101","510522","General Fund","Finance","Turnover savings‐ Villagewide","0","0","0","0","0","0","0","-1825000","-1500000"
"1001","41300","101","510523","General Fund","Finance","Health Insurance Offset","0","0","0","0","0","0","0","-1000000","-1000000"
"1001","41300","101","510999","General Fund","Finance","Grant Admin. ‐ Salaries","-13635","-17244","-1068","-1639","-1232","-619","-657","-662","-700"
"1001","41300","101","510506","General Fund","Finance","Equip Allow (Auto,Phone,Tools)","0","0","7","507","652","1527","1502","1512","1512"
"1001","41300","101","510519","General Fund","Finance","Vacation Time Payout","0","1080","4463","7071","0","11125","317","0","0"
"1001","41300","101","520515","General Fund","Finance","Health Insurance Opt Out","1121","2407","671","0","1800","1139","67723","65000","65000"
"1001","41300","101","520520","General Fund","Finance","Life Insurance Expense","204","183","227","363","1024","1533","831","744","744"
"1001","41300","101","520521","General Fund","Finance","Health Insurance Expense","73860","63746","75153","78968","185638","129507","96223","97644","89109"
"1001","41300","101","520522","General Fund","Finance","Social Security Expense","19788","17970","18224","20338","35503","37189","39066","39859","35195"
"1001","41300","171","520522","General Fund","Finance","Social Security Expense","13816","10666","11049","9889","58","0","0","0","0"
"1001","41300","101","520523","General Fund","Finance","Medicare Expense","4816","4373","4434","4721","8536","8976","9579","9703","8612"
"1001","41300","171","520523","General Fund","Finance","Medicare Expense","3231","2495","2584","2313","14","0","0","0","0"
"1001","41300","101","520527","General Fund","Finance","IMRF Contributions","52809","50222","39527","92165","87996","73233","43281","61517","49649"
"1001","41300","171","520527","General Fund","Finance","IMRF Contributions","34303","27978","27050","24637","133","0","0","0","0"
"1001","41300","101","520999","General Fund","Finance","Grant Admin. ‐ Benefits","-876","-495","-274","-460","-345","-211","-291","-246","-250"
"1001","41300","101","530650","General Fund","Finance","Conferences Training","1662","935","3946","439","2955","2024","3415","5176","3600"
"1001","41300","101","530654","General Fund","Finance","Collection Agency Expense","59030","52157","53759","43241","37893","47906","35308","60000","65000"
"1001","41300","101","530658","General Fund","Finance","Temporary Services","25583","33460","17022","50439","127870","0","0","0","0"
"1001","41300","101","530660","General Fund","Finance","General Contractuals","0","0","0","0","0","0","0","0","0"
"1001","41300","101","530667","General Fund","Finance","External Support","82116","57378","79917","22865","32779","57333","53935","154950","80200"
"1001","41300","101","530668","General Fund","Finance","ADP Payroll Services","0","0","18457","203991","238827","0","0","0","0"
"1001","41300","101","530670","General Fund","Finance","Audit Service Fees","0","0","0","49960","53879","65279","65300","67500","69277"
"1001","41300","101","530675","General Fund","Finance","Bank Charges","217156","198918","150832","158571","123597","131276","139424","190000","190000"
"1001","41300","175","540690","General Fund","Finance","Telecomminication Charges","0","0","162230","0","35","0","0","0","0"
"1001","41300","101","550601","General Fund","Finance","Printing","4610","748","15538","9702","9672","6386","8384","8700","7500"
"1001","41300","101","550602","General Fund","Finance","Membership Dues","2863","3277","3241","2779","2500","2325","2700","2600","2300"
"1001","41300","101","550603","General Fund","Finance","Postage","190","180","377","3569","3124","903","925","2000","1500"
"1001","41300","101","550605","General Fund","Finance","Travel & Mileage Reimbursement","53","58","30","24","276","17","85","300","200"
"1001","41300","101","550606","General Fund","Finance","Books & Subscriptions","717","1391","12121","1816","100","0","0","0","0"
"1001","41300","101","550652","General Fund","Finance","Legal Postings and Doc. Fees","1283","1287","1269","1482","1537","1160","1473","2300","2000"
"1001","41300","101","550656","General Fund","Finance","Miscellaneous Expense","10","5879","1244","14","17","22","0","0","0"
