Account ID,Description,Department ID,Expenditures 2021,Expenditures 2020,Expenditures 2018,Expenditures 2019,Fund,Department,Program ID,Fund ID
520522,Social Security Expense,43720,3289,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,752,2038
520522,Social Security Expense,43720,2230,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,753,2038
520522,Social Security Expense,43730,1617,0,0,0,Motor Fuel Tax Fund,DPW‐Water,777,2038
520522,Social Security Expense,43740,0,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,101,2038
520522,Social Security Expense,43740,17828,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
520522,Social Security Expense,43740,15315,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
520522,Social Security Expense,43800,355,0,0,0,Motor Fuel Tax Fund,DPW‐Forestry,741,2038
520522,Social Security Expense,43900,1692,0,0,0,Motor Fuel Tax Fund,DPW‐Fleet,733,2038
520523,Medicare Expense,43700,0,0,0,0,Motor Fuel Tax Fund,DPW‐Engineering,101,2038
520523,Medicare Expense,43720,385,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,101,2038
520523,Medicare Expense,43720,897,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
520523,Medicare Expense,43720,769,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,752,2038
520523,Medicare Expense,43720,522,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,753,2038
520523,Medicare Expense,43730,378,0,0,0,Motor Fuel Tax Fund,DPW‐Water,777,2038
520523,Medicare Expense,43740,0,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,101,2038
520523,Medicare Expense,43740,4169,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
520523,Medicare Expense,43740,3582,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
520523,Medicare Expense,43800,83,0,0,0,Motor Fuel Tax Fund,DPW‐Forestry,741,2038
520523,Medicare Expense,43900,396,0,0,0,Motor Fuel Tax Fund,DPW‐Fleet,733,2038
520527,IMRF Expense,43700,0,0,0,0,Motor Fuel Tax Fund,DPW‐Engineering,101,2038
520527,IMRF Expense,43720,2212,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,101,2038
520527,IMRF Expense,43720,5162,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
520527,IMRF Expense,43720,4425,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,752,2038
520527,IMRF Expense,43720,3000,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,753,2038
520527,IMRF Expense,43730,2174,0,0,0,Motor Fuel Tax Fund,DPW‐Water,777,2038
520527,IMRF Expense,43740,0,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,101,2038
520527,IMRF Expense,43740,22313,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
520527,IMRF Expense,43740,20601,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
520527,IMRF Expense,43800,478,0,0,0,Motor Fuel Tax Fund,DPW‐Forestry,741,2038
520527,IMRF Expense,43900,2276,0,0,0,Motor Fuel Tax Fund,DPW‐Fleet,733,2038
530675,Bank Charges,41300,1000,1000,30,966,Motor Fuel Tax Fund,DPW ‐ Administration,101,2038
540692,Electricity,43720,110000,0,0,0,Motor Fuel Tax Fund,DPW‐Street Lighting,751,2038
570951,Construction Resurfacing,43780,257542,0,0,0,Motor Fuel Tax Fund,Construction Resurfacing,101,2038
560633,Roadway Maintenance,43740,45500,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,761,2038
560633,Roadway Maintenance,43740,356000,0,0,0,Motor Fuel Tax Fund,DPW‐Street Services,765,2038
591801,Transfer To General Fund,41300,0,2080000,1336000,1700000,Motor Fuel Tax Fund,DPW ‐ Administration,101,2038
530667,External Support,41300,725000,725000,700000,725000,SSA#1‐ Downtown Oak Park,Finance,101,2081
530675,Bank Charges,41300,1000,1000,44,966,SSA#1‐ Downtown Oak Park,Finance,101,2081
583607,Loan Disbursements,46201,3000000,3000000,0,0,Section 108 Loan Fund,DCS ‐ Neig. Srv. ‐ CDBG,101,2088
530675,Bank Charges,41300,0,0,104,1388,SSA#7 Elmwood & Rossell,Finance,101,2090
570959,Streetscaping,41300,0,0,0,0,SSA#7 Elmwood & Rossell,Finance,101,2090
570950,Construction*,41300,0,0,0,0,SSA#8 Construction,Finance,101,2092
560655,Reimbursements,42400,20000,20000,0,0,State RICO Forfeiture Fund,POLICE,101,2021
530675,Bank Charges,41300,1380,1380,95,1383,State RICO Forfeiture Fund,POLICE,101,2021
510501,Regular Salaries,41020,71750,73544,71428,72687,Sustainability Fund,Village Manager's Office (VMO),101,2310
520520,Life Insurance Expense,41020,93,93,98,94,Sustainability Fund,Village Manager's Office (VMO),101,2310
520521,Health Insurance Expense,41020,7500,8534,8942,8648,Sustainability Fund,Village Manager's Office (VMO),101,2310
520522,Social Security Expense,41020,4449,4560,4267,4343,Sustainability Fund,Village Manager's Office (VMO),101,2310
520523,Medicare Expense,41020,1040,1066,998,1016,Sustainability Fund,Village Manager's Office (VMO),101,2310
520527,IMRF Contributions,41020,5984,6479,7052,4710,Sustainability Fund,Village Manager's Office (VMO),101,2310
530650,Conferences Training,41020,2500,2500,445,206,Sustainability Fund,Village Manager's Office (VMO),101,2310
530667,External Support,41020,76500,73300,22441,24888,Sustainability Fund,Village Manager's Office (VMO),101,2310
550601,Printing,41020,9000,17500,635,812,Sustainability Fund,Village Manager's Office (VMO),101,2310
550602,Membership Dues,41020,3595,3595,1095,1195,Sustainability Fund,Village Manager's Office (VMO),101,2310
550603,Postage,41020,100,400,39,63,Sustainability Fund,Village Manager's Office (VMO),101,2310
550605,Travel & Mileage Reimbursement,41020,375,375,64,192,Sustainability Fund,Village Manager's Office (VMO),101,2310
560606,Books & Subscriptions,41020,250,250,0,0,Sustainability Fund,Village Manager's Office (VMO),101,2310
560620,Office Supplies,41020,800,800,11,445,Sustainability Fund,Village Manager's Office (VMO),101,2310
570668,Energy Efficiency Grant Programs,41020,220000,220000,0,0,Sustainability Fund,Village Manager's Office (VMO),101,2310
570850,On‐Site Solar,41020,270000,180000,0,0,Sustainability Fund,Village Manager's Office (VMO),101,2310
570851,Sustainable VOP Projects,41020,100000,50000,0,18000,Sustainability Fund,Village Manager's Office (VMO),101,2310
570954,Street Lighting Improvements,41020,50000,110000,0,79555,Sustainability Fund,Village Manager's Office (VMO),101,2310
570967,Bikeway Capital Project,41020,165000,200000,0,0,Sustainability Fund,Village Manager's Office (VMO),101,2310
591895,Transfer to CIP Fund,41020,0,0,0,0,Sustainability Fund,Village Manager's Office (VMO),101,2310
550701,Tobacco Grant Expenditures,42490,3000,3000,2051,2078,Tobacco Enforcement Grant,POLICE ‐ Grants,101,2220
530650,Conferences Training,41020,80000,30000,18200,9697,"Travel, Training & Wellness",Village Manager's Office,101,1050
530650,Conferences Training,42500,0,0,0,0,"Travel, Training & Wellness",Fire ‐ Admin,101,1050
530667,External Support,41020,0,0,0,0,"Travel, Training & Wellness",Village Manager's Office,101,1050
540673,Building Maintenance,43790,1595000,4425000,260647,229770,Capital Bldg Improvements,DPW ‐ Building Maintenance,101,3012
540673,Building Maintenance,43790,0,0,0,0,Equipment Replacement Fund,Finance,101,3029
550689,Operational Mainten Support,41300,0,0,0,0,Equipment Replacement Fund,Finance,905,3029
540690,Telecommunication Charges,41040,0,0,0,0,Equipment Replacement Fund,Finance,884,3029
540690,Telecommunication Charges,41300,0,1394490,0,0,Equipment Replacement Fund,Finance,884,3029
540690,Telecommunication Charges,41300,0,0,0,0,Equipment Replacement Fund,Finance,905,3029
570290,WAN Equipment,41300,0,0,0,0,Equipment Replacement Fund,Finance,905,3029
570294,Printers,41300,3000,3000,2134,2982,Equipment Replacement Fund,Finance,905,3029
570710,Equipment,41300,14000,88000,0,278680,Equipment Replacement Fund,Finance,906,3029
570710,Equipment,41300,138646,348846,65000,221995,Equipment Replacement Fund,Finance,714,3029
570711,Equipment,41300,0,0,0,0,Equipment Replacement Fund,Finance,910,3029
570711,Equipment,41300,0,0,0,0,Equipment Replacement Fund,Finance,101,3029
570711,Software,41300,50000,0,18995,0,Equipment Replacement Fund,Finance,905,3029
570711,Software,41300,0,2000,0,0,Equipment Replacement Fund,Finance,906,3029
570711,Software,41300,0,0,0,0,Equipment Replacement Fund,Finance,714,3029
570711,Software,41300,0,0,91475,0,Equipment Replacement Fund,Finance,909,3029
570711,Software,41300,0,0,0,0,Equipment Replacement Fund,Finance,915,3029
570720,Computer Equipment,41300,40000,79000,38568,44179,Equipment Replacement Fund,Finance,905,3029
570720,Computer Equipment,41300,78000,56000,36783,52886,Equipment Replacement Fund,Finance,906,3029
570720,Computer Equipment,41300,0,0,0,0,Equipment Replacement Fund,Finance,915,3029
570720,Computer Equipment,41110,0,0,0,0,Equipment Replacement Fund,Finance,882,3029
570720,Computer Equipment,41300,65000,95000,74806,66705,Equipment Replacement Fund,Finance,884,3029
570720,Computer Equipment,41300,0,0,0,0,Equipment Replacement Fund,Finance,909,3029
591895,Interfund Transfer to CIP Fund,41300,0,0,0,700000,Equipment Replacement Fund,Finance,199,3029
570750,Vehicles‐ Administration,43900,0,35000,0,35725,Fleet Replacement Fund,DPW ‐ Fleet Operations,101,3032
570750,Vehicles‐ Fire,43900,284000,295000,277183,0,Fleet Replacement Fund,DPW ‐ Fleet Operations,851,3032
570750,Vehicles‐ Parking Enforcement,43900,34000,30000,22635,0,Fleet Replacement Fund,DPW ‐ Fleet Operations,856,3032
570750,Vehicles‐ Police,43900,277500,214000,189678,225359,Fleet Replacement Fund,DPW ‐ Fleet Operations,857,3032
570750,Vehicles‐ Public Works,43900,55000,315000,626315,507694,Fleet Replacement Fund,DPW ‐ Fleet Operations,858,3032
570751,Capital Lease Interest Expense,43900,8903,11682,25736,16325,Fleet Replacement Fund,DPW ‐ Fleet Operations,851,3032
570752,Capital Lease Principal,43900,85954,83176,240165,150316,Fleet Replacement Fund,DPW ‐ Fleet Operations,851,3032
510501,Regular Salaries,43700,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,43710,0,35000,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,46260,124932,94977,76687,92852,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,43780,261255,442439,351616,400416,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
510501,Regular Salaries,43700,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
510503,Overtime,43780,21000,21000,6352,1686,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
510506,"Equip Allow (Auto,Phone,Tools)",46260,0,0,168,167,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
510515,Comp Time,43780,0,0,183,1361,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
510518,Seasonal Employees,43780,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
510519,Vacation Time Payout,43780,0,0,84,270,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
510509,Comp Time Payout,43780,0,0,2683,91,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520520,Life Insurance Expense,46260,85,62,55,62,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520520,Life Insurance Expense,43780,335,539,468,519,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520520,Life Insurance Expense,43700,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520520,Life Insurance Expense,43710,0,23,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520521,Health Insurance Expense,46260,15568,10782,10088,11019,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520521,Health Insurance Expense,43780,27975,53197,60460,52418,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520521,Health Insurance Expense,43700,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520521,Health Insurance Expense,43710,0,5961,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520522,Social Security Expense,46260,7234,5308,4327,5249,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520522,Social Security Expense,43780,17377,28610,21180,23984,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520522,Social Security Expense,43700,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520522,Social Security Expense,43710,0,1990,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520523,Medicare Expense,46260,1812,1377,1068,1284,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520523,Medicare Expense,43780,4093,6720,4954,5609,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520523,Medicare Expense,43700,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520523,Medicare Expense,43710,0,508,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520527,IMRF Contributions,46260,10419,8367,7559,6017,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
520527,IMRF Contributions,43780,23540,40292,35662,26175,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520527,IMRF Contributions,43700,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
520527,IMRF Contributions,43710,0,3084,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
530650,Conferences Training,43780,1500,7500,2767,3411,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
530667,External Support,41020,0,0,1150,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
530667,External Support,43780,75000,167500,141852,183714,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550601,Printing,43780,2000,3000,2696,4338,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550602,Membership Dues,43780,855,1165,340,1302,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550603,Postage,43780,4000,4000,3930,3576,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550652,Legal Postings and Doc. Fees,43780,2000,3000,3654,1771,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550656,Miscellaneous Expense,41300,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550663,Software License Updates,43780,13750,23752,17813,21357,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550671,Office Machine Service,43780,9965,10350,10281,10281,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550673,Repairs,43780,250,250,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550690,Public Art,43780,0,100000,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
550690,Public Art,46205,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
560620,Office Supplies,43780,2000,2000,1722,1288,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
560625,Clothing,43780,500,1500,310,513,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
560631,Operational Supplies,43780,1500,1500,402,1268,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570706,Project Engineering,43780,2415082,4745709,867824,785749,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570706,Project Engineering,43780,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,721,3095
570720,Computer Equipment,43780,0,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570951,Local Street Construction,43780,695060,3542645,2641579,1645753,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570953,Sidewalk Improvements,43780,50000,50000,25409,24131,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570954,Street Lighting Improvements,43780,0,50000,30155,44448,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570955,Traffic Calming Improvements,43780,560000,812000,13004,14190,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570957,Tree Replacement,43780,100000,175000,143496,176747,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570958,Street Furnishings,43780,5000,15000,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570959,Streetscaping,43780,3795432,7668336,625918,606199,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570962,Bicycle Racks,43780,0,5000,0,3478,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570963,Landscape Improvements,43780,0,50000,42257,27642,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570964,Alley Improvements,43780,0,1123050,2977363,1789707,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570966,Traffic Signals,43780,29459,0,0,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570967,Bicycle Plan Improvements,43780,0,0,3636,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570971,Traffic Signal Management,43780,20000,45000,31055,194312,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570971,Traffic Signal Management,43780,0,0,7983,0,Capital Improvement Fund,DPW ‐ Capital Projects,802,3095
570972,Viaducts,43780,0,0,31071,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570974,Microsurfacing,43780,0,0,251575,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
570977,Pavement Preservation Treatments,43780,150000,450000,0,353883,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
560634,FHWA Reflectivity Sign Upgrade,43780,0,5000,0,4953,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
591812,Transfer To Capital Bldg Impr,43780,0,4225000,567250,192000,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
591829,Transfer To Equip Repl,43780,620000,1500000,743057,0,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
591832,Transfer To Fleet Replacement,43780,200000,770000,1253903,750000,Capital Improvement Fund,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,43760,105977,107567,66426,79965,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
510501,Regular Salaries,43760,80262,75464,61026,70902,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
510501,Regular Salaries,43760,65927,65927,65648,66250,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
510503,Overtime,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
510503,Overtime,43760,3000,3000,2897,3301,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
510506,"Equip Allowance (Auto, Phone, Tools)",43760,505,505,400,505,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520515,Health Insurance Opt Out,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
520520,Life Insurance Expense,43760,195,195,59,94,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520520,Life Insurance Expense,43760,126,112,89,112,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
520520,Life Insurance Expense,43760,93,93,98,94,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
520521,Health Insurance Expense,43760,21060,21530,15175,19566,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520521,Health Insurance Expense,43760,22292,19583,16778,20163,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
520521,Health Insurance Expense,43760,14638,14638,15337,14960,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
520522,Social Security Expense,43760,6598,6597,3485,4623,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520522,Social Security Expense,43760,5162,4865,3710,4311,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
520522,Social Security Expense,43760,4087,4087,3862,3887,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
520523,Medicare Expense,43760,1537,1560,815,1081,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520523,Medicare Expense,43760,1207,1138,868,1008,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
520523,Medicare Expense,43760,956,956,903,909,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
520527,IMRF Contributions,43760,7446,8006,5739,5006,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520527,IMRF Contributions,43760,6944,6913,6317,4808,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
520527,IMRF Contributions,43760,6566,6566,6483,4293,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
444453,Change in NPO,41300,0,0,515,24389,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520528,S125 Admin. Expenses,43760,0,0,4370,1884,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
520900,Change in NPO,41300,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
530650,Conferences Training,43760,1585,4685,923,468,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
530650,Conferences Training,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,796,5055
530650,Conferences Training,43760,600,600,75,489,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
530660,General Contractuals,43760,3315000,3315000,3023805,2945468,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
530660,General Contractuals,43760,195000,219000,207281,212463,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
530667,External Support,43760,1240,1240,163,573,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
530667,External Support,43760,0,0,715,0,Environmental Services Fund,DPW ‐ Environmental Services,796,5055
550601,Printing,43760,600,600,108,100,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
550601,Printing,43760,0,0,45,0,Environmental Services Fund,DPW ‐ Environmental Services,796,5055
550601,Printing,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
550602,Membership Dues,43760,1145,1015,562,874,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
550602,Membership Dues,43760,285,275,275,275,Environmental Services Fund,DPW ‐ Environmental Services,796,5055
550602,Membership Dues,43760,225,225,462,223,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
550603,Postage,43760,300,200,190,100,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
550603,Postage,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
560620,Office Supplies,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
560620,Office Supplies,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,796,5055
560620,Office Supplies,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
560625,Clothing,43760,200,200,178,200,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
560631,Operational Supplies,43760,5000,5000,1659,4558,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
560631,Operational Supplies,43760,0,0,1000,5121,Environmental Services Fund,DPW ‐ Environmental Services,764,5055
560631,Operational Supplies,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,795,5055
560631,Operational Supplies,43760,5000,5000,2975,0,Environmental Services Fund,DPW ‐ Environmental Services,796,5055
560631,Operational Supplies,43760,0,0,0,3,Environmental Services Fund,DPW ‐ Environmental Services,797,5055
570667,Grant Expenses,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,796,5055
580599,Legal Settlements ‐ General,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
580700,Bad Debt Expense,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
580899,Depreciation Expense,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
591801,Transfer To General Fund,43760,0,0,0,0,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
591890,Transfer To Other Funds,43760,507000,437000,434000,437000,Environmental Services Fund,DPW ‐ Environmental Services,101,5055
510501,Regular Salaries,43770,158003,259081,319146,270965,Parking Fund,DCS ‐ Parking Services,101,5060
510501,Regular Salaries,43770,19052,20246,14584,14464,Parking Fund,DCS ‐ Parking Services,783,5060
510501,Regular Salaries,43770,46720,49169,35418,35127,Parking Fund,DCS ‐ Parking Services,784,5060
510501,Regular Salaries,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
510501,Regular Salaries,43770,35383,37600,47192,75278,Parking Fund,DCS ‐ Parking Services,786,5060
510501,Regular Salaries,43770,78931,83877,60418,59923,Parking Fund,DCS ‐ Parking Services,787,5060
510501,Regular Salaries,43770,92540,98339,70836,70255,Parking Fund,DCS ‐ Parking Services,788,5060
510501,Regular Salaries,43770,93624,111990,211463,157394,Parking Fund,DCS ‐ Parking Services,793,5060
510503,Overtime,43770,0,0,2236,319,Parking Fund,DCS ‐ Parking Services,101,5060
510503,Overtime,43770,0,0,56,35,Parking Fund,DCS ‐ Parking Services,783,5060
510503,Overtime,43770,0,0,137,84,Parking Fund,DCS ‐ Parking Services,784,5060
510503,Overtime,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
510503,Overtime,43770,3000,6000,236,2355,Parking Fund,DCS ‐ Parking Services,786,5060
510503,Overtime,43770,0,0,233,144,Parking Fund,DCS ‐ Parking Services,787,5060
510503,Overtime,43770,0,0,273,168,Parking Fund,DCS ‐ Parking Services,788,5060
510503,Overtime,43770,3000,7500,1006,3312,Parking Fund,DCS ‐ Parking Services,793,5060
510506,"Equip Allow (Auto,Phone,Tools)",43770,0,0,713,467,Parking Fund,DCS ‐ Parking Services,101,5060
510509,Comp Time Payout,43770,0,0,491,291,Parking Fund,DCS ‐ Parking Services,101,5060
510509,Comp Time Payout,43770,0,0,598,1077,Parking Fund,DCS ‐ Parking Services,793,5060
510515,Comp Time,43770,0,0,1076,0,Parking Fund,DCS ‐ Parking Services,101,5060
510515,Comp Time,43770,0,0,1772,0,Parking Fund,DCS ‐ Parking Services,793,5060
510519,Vacation Time Payout,43770,0,0,4478,3084,Parking Fund,DCS ‐ Parking Services,101,5060
510519,Vacation Time Payout,43770,0,0,739,8720,Parking Fund,DCS ‐ Parking Services,793,5060
510520,Sick Time Payout,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,101,5060
520515,Health Insurance Opt Out,43770,0,0,1007,171,Parking Fund,DCS ‐ Parking Services,101,5060
520520,Life Insurance Expense,43770,263,326,401,286,Parking Fund,DCS ‐ Parking Services,101,5060
520520,Life Insurance Expense,43770,33,33,32,25,Parking Fund,DCS ‐ Parking Services,783,5060
520520,Life Insurance Expense,43770,79,79,77,61,Parking Fund,DCS ‐ Parking Services,784,5060
520520,Life Insurance Expense,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
520520,Life Insurance Expense,43770,60,60,79,89,Parking Fund,DCS ‐ Parking Services,786,5060
520520,Life Insurance Expense,43770,135,135,131,104,Parking Fund,DCS ‐ Parking Services,787,5060
520520,Life Insurance Expense,43770,158,158,154,122,Parking Fund,DCS ‐ Parking Services,788,5060
520520,Life Insurance Expense,43770,233,279,500,276,Parking Fund,DCS ‐ Parking Services,793,5060
520521,Health Insurance Expense,43770,26995,56223,55337,41153,Parking Fund,DCS ‐ Parking Services,101,5060
520521,Health Insurance Expense,43770,3685,3711,2672,2569,Parking Fund,DCS ‐ Parking Services,783,5060
520521,Health Insurance Expense,43770,8949,9013,6490,6239,Parking Fund,DCS ‐ Parking Services,784,5060
520521,Health Insurance Expense,43770,0,0,0,0,Parking Fund,DCS ‐ Parking Services,785,5060
520521,Health Insurance Expense,43770,6844,6893,8824,13493,Parking Fund,DCS ‐ Parking Services,786,5060
520521,Health Insurance Expense,43770,15267,15376,11071,10643,Parking Fund,DCS ‐ Parking Services,787,5060
520521,Health Insurance Expense,43770,17899,18027,12979,12478,Parking Fund,DCS ‐ Parking Services,788,5060
520521,Health Insurance Expense,43770,12801,17069,63763,41609,Parking Fund,DCS ‐ Parking Services,793,5060
520522,Social Security Expense,43770,15016,21347,19117,16106,Parking Fund,DCS ‐ Parking Services,101,5060
