Account ID,Description,Actuals 2018,Actuals 2019,Department ID,Fund,Actuals 2021,Actuals 2020,Department,Program ID,Fund ID
520522,Social Security Expense,0,0,43720,Motor Fuel Tax Fund,2230,0,DPW‐Street Lighting,753,2038
520522,Social Security Expense,0,0,43730,Motor Fuel Tax Fund,1617,0,DPW‐Water,777,2038
520522,Social Security Expense,0,0,43740,Motor Fuel Tax Fund,0,0,DPW‐Street Services,101,2038
520522,Social Security Expense,0,0,43740,Motor Fuel Tax Fund,17828,0,DPW‐Street Services,761,2038
520522,Social Security Expense,0,0,43740,Motor Fuel Tax Fund,15315,0,DPW‐Street Services,765,2038
520522,Social Security Expense,0,0,43800,Motor Fuel Tax Fund,355,0,DPW‐Forestry,741,2038
520522,Social Security Expense,0,0,43900,Motor Fuel Tax Fund,1692,0,DPW‐Fleet,733,2038
520523,Medicare Expense,0,0,43700,Motor Fuel Tax Fund,0,0,DPW‐Engineering,101,2038
520523,Medicare Expense,0,0,43720,Motor Fuel Tax Fund,385,0,DPW‐Street Lighting,101,2038
520523,Medicare Expense,0,0,43720,Motor Fuel Tax Fund,897,0,DPW‐Street Lighting,751,2038
520523,Medicare Expense,0,0,43720,Motor Fuel Tax Fund,769,0,DPW‐Street Lighting,752,2038
520523,Medicare Expense,0,0,43720,Motor Fuel Tax Fund,522,0,DPW‐Street Lighting,753,2038
520523,Medicare Expense,0,0,43730,Motor Fuel Tax Fund,378,0,DPW‐Water,777,2038
520523,Medicare Expense,0,0,43740,Motor Fuel Tax Fund,0,0,DPW‐Street Services,101,2038
520523,Medicare Expense,0,0,43740,Motor Fuel Tax Fund,4169,0,DPW‐Street Services,761,2038
520523,Medicare Expense,0,0,43740,Motor Fuel Tax Fund,3582,0,DPW‐Street Services,765,2038
520523,Medicare Expense,0,0,43800,Motor Fuel Tax Fund,83,0,DPW‐Forestry,741,2038
520523,Medicare Expense,0,0,43900,Motor Fuel Tax Fund,396,0,DPW‐Fleet,733,2038
520527,IMRF Expense,0,0,43700,Motor Fuel Tax Fund,0,0,DPW‐Engineering,101,2038
520527,IMRF Expense,0,0,43720,Motor Fuel Tax Fund,2212,0,DPW‐Street Lighting,101,2038
520527,IMRF Expense,0,0,43720,Motor Fuel Tax Fund,5162,0,DPW‐Street Lighting,751,2038
520527,IMRF Expense,0,0,43720,Motor Fuel Tax Fund,4425,0,DPW‐Street Lighting,752,2038
520527,IMRF Expense,0,0,43720,Motor Fuel Tax Fund,3000,0,DPW‐Street Lighting,753,2038
520527,IMRF Expense,0,0,43730,Motor Fuel Tax Fund,2174,0,DPW‐Water,777,2038
520527,IMRF Expense,0,0,43740,Motor Fuel Tax Fund,0,0,DPW‐Street Services,101,2038
520527,IMRF Expense,0,0,43740,Motor Fuel Tax Fund,22313,0,DPW‐Street Services,761,2038
520527,IMRF Expense,0,0,43740,Motor Fuel Tax Fund,20601,0,DPW‐Street Services,765,2038
520527,IMRF Expense,0,0,43800,Motor Fuel Tax Fund,478,0,DPW‐Forestry,741,2038
520527,IMRF Expense,0,0,43900,Motor Fuel Tax Fund,2276,0,DPW‐Fleet,733,2038
530675,Bank Charges,30,966,41300,Motor Fuel Tax Fund,1000,1000,DPW ‐ Administration,101,2038
540692,Electricity,0,0,43720,Motor Fuel Tax Fund,110000,0,DPW‐Street Lighting,751,2038
570951,Construction Resurfacing,0,0,43780,Motor Fuel Tax Fund,257542,0,Construction Resurfacing,101,2038
560633,Roadway Maintenance,0,0,43740,Motor Fuel Tax Fund,45500,0,DPW‐Street Services,761,2038
560633,Roadway Maintenance,0,0,43740,Motor Fuel Tax Fund,356000,0,DPW‐Street Services,765,2038
591801,Transfer To General Fund,1336000,1700000,41300,Motor Fuel Tax Fund,0,2080000,DPW ‐ Administration,101,2038
530667,External Support,700000,725000,41300,SSA#1‐ Downtown Oak Park,725000,725000,Finance,101,2081
530675,Bank Charges,44,966,41300,SSA#1‐ Downtown Oak Park,1000,1000,Finance,101,2081
583607,Loan Disbursements,0,0,46201,Section 108 Loan Fund,3000000,3000000,DCS ‐ Neig. Srv. ‐ CDBG,101,2088
530675,Bank Charges,104,1388,41300,SSA#7 Elmwood & Rossell,0,0,Finance,101,2090
570959,Streetscaping,0,0,41300,SSA#7 Elmwood & Rossell,0,0,Finance,101,2090
570950,Construction*,0,0,41300,SSA#8 Construction,0,0,Finance,101,2092
560655,Reimbursements,0,0,42400,State RICO Forfeiture Fund,20000,20000,POLICE,101,2021
530675,Bank Charges,95,1383,41300,State RICO Forfeiture Fund,1380,1380,POLICE,101,2021
510501,Regular Salaries,71428,72687,41020,Sustainability Fund,71750,73544,Village Manager's Office (VMO),101,2310
520520,Life Insurance Expense,98,94,41020,Sustainability Fund,93,93,Village Manager's Office (VMO),101,2310
520521,Health Insurance Expense,8942,8648,41020,Sustainability Fund,7500,8534,Village Manager's Office (VMO),101,2310
520522,Social Security Expense,4267,4343,41020,Sustainability Fund,4449,4560,Village Manager's Office (VMO),101,2310
520523,Medicare Expense,998,1016,41020,Sustainability Fund,1040,1066,Village Manager's Office (VMO),101,2310
520527,IMRF Contributions,7052,4710,41020,Sustainability Fund,5984,6479,Village Manager's Office (VMO),101,2310
530650,Conferences Training,445,206,41020,Sustainability Fund,2500,2500,Village Manager's Office (VMO),101,2310
530667,External Support,22441,24888,41020,Sustainability Fund,76500,73300,Village Manager's Office (VMO),101,2310
550601,Printing,635,812,41020,Sustainability Fund,9000,17500,Village Manager's Office (VMO),101,2310
550602,Membership Dues,1095,1195,41020,Sustainability Fund,3595,3595,Village Manager's Office (VMO),101,2310
550603,Postage,39,63,41020,Sustainability Fund,100,400,Village Manager's Office (VMO),101,2310
550605,Travel & Mileage Reimbursement,64,192,41020,Sustainability Fund,375,375,Village Manager's Office (VMO),101,2310
560606,Books & Subscriptions,0,0,41020,Sustainability Fund,250,250,Village Manager's Office (VMO),101,2310
560620,Office Supplies,11,445,41020,Sustainability Fund,800,800,Village Manager's Office (VMO),101,2310
570668,Energy Efficiency Grant Programs,0,0,41020,Sustainability Fund,220000,220000,Village Manager's Office (VMO),101,2310
570850,On‐Site Solar,0,0,41020,Sustainability Fund,270000,180000,Village Manager's Office (VMO),101,2310
570851,Sustainable VOP Projects,0,18000,41020,Sustainability Fund,100000,50000,Village Manager's Office (VMO),101,2310
570954,Street Lighting Improvements,0,79555,41020,Sustainability Fund,50000,110000,Village Manager's Office (VMO),101,2310
570967,Bikeway Capital Project,0,0,41020,Sustainability Fund,165000,200000,Village Manager's Office (VMO),101,2310
591895,Transfer to CIP Fund,0,0,41020,Sustainability Fund,0,0,Village Manager's Office (VMO),101,2310
550701,Tobacco Grant Expenditures,2051,2078,42490,Tobacco Enforcement Grant,3000,3000,POLICE ‐ Grants,101,2220
530650,Conferences Training,18200,9697,41020,"Travel, Training & Wellness",80000,30000,Village Manager's Office,101,1050
530650,Conferences Training,0,0,42500,"Travel, Training & Wellness",0,0,Fire ‐ Admin,101,1050
530667,External Support,0,0,41020,"Travel, Training & Wellness",0,0,Village Manager's Office,101,1050
540673,Building Maintenance,260647,229770,43790,Capital Bldg Improvements,1595000,4425000,DPW ‐ Building Maintenance,101,3012
540673,Building Maintenance,0,0,43790,Equipment Replacement Fund,0,0,Finance,101,3029
550689,Operational Mainten Support,0,0,41300,Equipment Replacement Fund,0,0,Finance,905,3029
540690,Telecommunication Charges,0,0,41040,Equipment Replacement Fund,0,0,Finance,884,3029
540690,Telecommunication Charges,0,0,41300,Equipment Replacement Fund,0,1394490,Finance,884,3029
540690,Telecommunication Charges,0,0,41300,Equipment Replacement Fund,0,0,Finance,905,3029
570290,WAN Equipment,0,0,41300,Equipment Replacement Fund,0,0,Finance,905,3029
570294,Printers,2134,2982,41300,Equipment Replacement Fund,3000,3000,Finance,905,3029
570710,Equipment,0,278680,41300,Equipment Replacement Fund,14000,88000,Finance,906,3029
570710,Equipment,65000,221995,41300,Equipment Replacement Fund,138646,348846,Finance,714,3029
570711,Equipment,0,0,41300,Equipment Replacement Fund,0,0,Finance,910,3029
570711,Equipment,0,0,41300,Equipment Replacement Fund,0,0,Finance,101,3029
570711,Software,18995,0,41300,Equipment Replacement Fund,50000,0,Finance,905,3029
570711,Software,0,0,41300,Equipment Replacement Fund,0,2000,Finance,906,3029
570711,Software,0,0,41300,Equipment Replacement Fund,0,0,Finance,714,3029
570711,Software,91475,0,41300,Equipment Replacement Fund,0,0,Finance,909,3029
570711,Software,0,0,41300,Equipment Replacement Fund,0,0,Finance,915,3029
570720,Computer Equipment,38568,44179,41300,Equipment Replacement Fund,40000,79000,Finance,905,3029
570720,Computer Equipment,36783,52886,41300,Equipment Replacement Fund,78000,56000,Finance,906,3029
570720,Computer Equipment,0,0,41300,Equipment Replacement Fund,0,0,Finance,915,3029
570720,Computer Equipment,0,0,41110,Equipment Replacement Fund,0,0,Finance,882,3029
570720,Computer Equipment,74806,66705,41300,Equipment Replacement Fund,65000,95000,Finance,884,3029
570720,Computer Equipment,0,0,41300,Equipment Replacement Fund,0,0,Finance,909,3029
591895,Interfund Transfer to CIP Fund,0,700000,41300,Equipment Replacement Fund,0,0,Finance,199,3029
570750,Vehicles‐ Administration,0,35725,43900,Fleet Replacement Fund,0,35000,DPW ‐ Fleet Operations,101,3032
570750,Vehicles‐ Fire,277183,0,43900,Fleet Replacement Fund,284000,295000,DPW ‐ Fleet Operations,851,3032
570750,Vehicles‐ Parking Enforcement,22635,0,43900,Fleet Replacement Fund,34000,30000,DPW ‐ Fleet Operations,856,3032
570750,Vehicles‐ Police,189678,225359,43900,Fleet Replacement Fund,277500,214000,DPW ‐ Fleet Operations,857,3032
570750,Vehicles‐ Public Works,626315,507694,43900,Fleet Replacement Fund,55000,315000,DPW ‐ Fleet Operations,858,3032
570751,Capital Lease Interest Expense,25736,16325,43900,Fleet Replacement Fund,8903,11682,DPW ‐ Fleet Operations,851,3032
570752,Capital Lease Principal,240165,150316,43900,Fleet Replacement Fund,85954,83176,DPW ‐ Fleet Operations,851,3032
510501,Regular Salaries,0,0,43700,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,0,0,43710,Capital Improvement Fund,0,35000,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,76687,92852,46260,Capital Improvement Fund,124932,94977,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,351616,400416,43780,Capital Improvement Fund,261255,442439,DPW ‐ Capital Projects,721,3095
510501,Regular Salaries,0,0,43700,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
510503,Overtime,6352,1686,43780,Capital Improvement Fund,21000,21000,DPW ‐ Capital Projects,721,3095
510506,"Equip Allow (Auto,Phone,Tools)",168,167,46260,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
510515,Comp Time,183,1361,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
510518,Seasonal Employees,0,0,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
510519,Vacation Time Payout,84,270,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
510509,Comp Time Payout,2683,91,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
520520,Life Insurance Expense,55,62,46260,Capital Improvement Fund,85,62,DPW ‐ Capital Projects,101,3095
520520,Life Insurance Expense,468,519,43780,Capital Improvement Fund,335,539,DPW ‐ Capital Projects,721,3095
520520,Life Insurance Expense,0,0,43700,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
520520,Life Insurance Expense,0,0,43710,Capital Improvement Fund,0,23,DPW ‐ Capital Projects,101,3095
520521,Health Insurance Expense,10088,11019,46260,Capital Improvement Fund,15568,10782,DPW ‐ Capital Projects,101,3095
520521,Health Insurance Expense,60460,52418,43780,Capital Improvement Fund,27975,53197,DPW ‐ Capital Projects,721,3095
520521,Health Insurance Expense,0,0,43700,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
520521,Health Insurance Expense,0,0,43710,Capital Improvement Fund,0,5961,DPW ‐ Capital Projects,101,3095
520522,Social Security Expense,4327,5249,46260,Capital Improvement Fund,7234,5308,DPW ‐ Capital Projects,101,3095
520522,Social Security Expense,21180,23984,43780,Capital Improvement Fund,17377,28610,DPW ‐ Capital Projects,721,3095
520522,Social Security Expense,0,0,43700,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
520522,Social Security Expense,0,0,43710,Capital Improvement Fund,0,1990,DPW ‐ Capital Projects,101,3095
520523,Medicare Expense,1068,1284,46260,Capital Improvement Fund,1812,1377,DPW ‐ Capital Projects,101,3095
520523,Medicare Expense,4954,5609,43780,Capital Improvement Fund,4093,6720,DPW ‐ Capital Projects,721,3095
520523,Medicare Expense,0,0,43700,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
520523,Medicare Expense,0,0,43710,Capital Improvement Fund,0,508,DPW ‐ Capital Projects,101,3095
520527,IMRF Contributions,7559,6017,46260,Capital Improvement Fund,10419,8367,DPW ‐ Capital Projects,101,3095
520527,IMRF Contributions,35662,26175,43780,Capital Improvement Fund,23540,40292,DPW ‐ Capital Projects,721,3095
520527,IMRF Contributions,0,0,43700,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
520527,IMRF Contributions,0,0,43710,Capital Improvement Fund,0,3084,DPW ‐ Capital Projects,101,3095
530650,Conferences Training,2767,3411,43780,Capital Improvement Fund,1500,7500,DPW ‐ Capital Projects,101,3095
530667,External Support,1150,0,41020,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
530667,External Support,141852,183714,43780,Capital Improvement Fund,75000,167500,DPW ‐ Capital Projects,101,3095
550601,Printing,2696,4338,43780,Capital Improvement Fund,2000,3000,DPW ‐ Capital Projects,101,3095
550602,Membership Dues,340,1302,43780,Capital Improvement Fund,855,1165,DPW ‐ Capital Projects,101,3095
550603,Postage,3930,3576,43780,Capital Improvement Fund,4000,4000,DPW ‐ Capital Projects,101,3095
550652,Legal Postings and Doc. Fees,3654,1771,43780,Capital Improvement Fund,2000,3000,DPW ‐ Capital Projects,101,3095
550656,Miscellaneous Expense,0,0,41300,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
550663,Software License Updates,17813,21357,43780,Capital Improvement Fund,13750,23752,DPW ‐ Capital Projects,101,3095
550671,Office Machine Service,10281,10281,43780,Capital Improvement Fund,9965,10350,DPW ‐ Capital Projects,101,3095
550673,Repairs,0,0,43780,Capital Improvement Fund,250,250,DPW ‐ Capital Projects,101,3095
550690,Public Art,0,0,43780,Capital Improvement Fund,0,100000,DPW ‐ Capital Projects,101,3095
550690,Public Art,0,0,46205,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
560620,Office Supplies,1722,1288,43780,Capital Improvement Fund,2000,2000,DPW ‐ Capital Projects,101,3095
560625,Clothing,310,513,43780,Capital Improvement Fund,500,1500,DPW ‐ Capital Projects,101,3095
560631,Operational Supplies,402,1268,43780,Capital Improvement Fund,1500,1500,DPW ‐ Capital Projects,101,3095
570706,Project Engineering,867824,785749,43780,Capital Improvement Fund,2415082,4745709,DPW ‐ Capital Projects,101,3095
570706,Project Engineering,0,0,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,721,3095
570720,Computer Equipment,0,0,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
570951,Local Street Construction,2641579,1645753,43780,Capital Improvement Fund,695060,3542645,DPW ‐ Capital Projects,101,3095
570953,Sidewalk Improvements,25409,24131,43780,Capital Improvement Fund,50000,50000,DPW ‐ Capital Projects,101,3095
570954,Street Lighting Improvements,30155,44448,43780,Capital Improvement Fund,0,50000,DPW ‐ Capital Projects,101,3095
570955,Traffic Calming Improvements,13004,14190,43780,Capital Improvement Fund,560000,812000,DPW ‐ Capital Projects,101,3095
570957,Tree Replacement,143496,176747,43780,Capital Improvement Fund,100000,175000,DPW ‐ Capital Projects,101,3095
570958,Street Furnishings,0,0,43780,Capital Improvement Fund,5000,15000,DPW ‐ Capital Projects,101,3095
570959,Streetscaping,625918,606199,43780,Capital Improvement Fund,3795432,7668336,DPW ‐ Capital Projects,101,3095
570962,Bicycle Racks,0,3478,43780,Capital Improvement Fund,0,5000,DPW ‐ Capital Projects,101,3095
570963,Landscape Improvements,42257,27642,43780,Capital Improvement Fund,0,50000,DPW ‐ Capital Projects,101,3095
570964,Alley Improvements,2977363,1789707,43780,Capital Improvement Fund,0,1123050,DPW ‐ Capital Projects,101,3095
570966,Traffic Signals,0,0,43780,Capital Improvement Fund,29459,0,DPW ‐ Capital Projects,101,3095
570967,Bicycle Plan Improvements,3636,0,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
570971,Traffic Signal Management,31055,194312,43780,Capital Improvement Fund,20000,45000,DPW ‐ Capital Projects,101,3095
570971,Traffic Signal Management,7983,0,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,802,3095
570972,Viaducts,31071,0,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
570974,Microsurfacing,251575,0,43780,Capital Improvement Fund,0,0,DPW ‐ Capital Projects,101,3095
570977,Pavement Preservation Treatments,0,353883,43780,Capital Improvement Fund,150000,450000,DPW ‐ Capital Projects,101,3095
560634,FHWA Reflectivity Sign Upgrade,0,4953,43780,Capital Improvement Fund,0,5000,DPW ‐ Capital Projects,101,3095
591812,Transfer To Capital Bldg Impr,567250,192000,43780,Capital Improvement Fund,0,4225000,DPW ‐ Capital Projects,101,3095
591829,Transfer To Equip Repl,743057,0,43780,Capital Improvement Fund,620000,1500000,DPW ‐ Capital Projects,101,3095
591832,Transfer To Fleet Replacement,1253903,750000,43780,Capital Improvement Fund,200000,770000,DPW ‐ Capital Projects,101,3095
510501,Regular Salaries,66426,79965,43760,Environmental Services Fund,105977,107567,DPW ‐ Environmental Services,101,5055
510501,Regular Salaries,61026,70902,43760,Environmental Services Fund,80262,75464,DPW ‐ Environmental Services,764,5055
510501,Regular Salaries,65648,66250,43760,Environmental Services Fund,65927,65927,DPW ‐ Environmental Services,797,5055
510503,Overtime,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
510503,Overtime,2897,3301,43760,Environmental Services Fund,3000,3000,DPW ‐ Environmental Services,764,5055
510506,"Equip Allowance (Auto, Phone, Tools)",400,505,43760,Environmental Services Fund,505,505,DPW ‐ Environmental Services,101,5055
520515,Health Insurance Opt Out,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,764,5055
520520,Life Insurance Expense,59,94,43760,Environmental Services Fund,195,195,DPW ‐ Environmental Services,101,5055
520520,Life Insurance Expense,89,112,43760,Environmental Services Fund,126,112,DPW ‐ Environmental Services,764,5055
520520,Life Insurance Expense,98,94,43760,Environmental Services Fund,93,93,DPW ‐ Environmental Services,797,5055
520521,Health Insurance Expense,15175,19566,43760,Environmental Services Fund,21060,21530,DPW ‐ Environmental Services,101,5055
520521,Health Insurance Expense,16778,20163,43760,Environmental Services Fund,22292,19583,DPW ‐ Environmental Services,764,5055
520521,Health Insurance Expense,15337,14960,43760,Environmental Services Fund,14638,14638,DPW ‐ Environmental Services,797,5055
520522,Social Security Expense,3485,4623,43760,Environmental Services Fund,6598,6597,DPW ‐ Environmental Services,101,5055
520522,Social Security Expense,3710,4311,43760,Environmental Services Fund,5162,4865,DPW ‐ Environmental Services,764,5055
520522,Social Security Expense,3862,3887,43760,Environmental Services Fund,4087,4087,DPW ‐ Environmental Services,797,5055
520523,Medicare Expense,815,1081,43760,Environmental Services Fund,1537,1560,DPW ‐ Environmental Services,101,5055
520523,Medicare Expense,868,1008,43760,Environmental Services Fund,1207,1138,DPW ‐ Environmental Services,764,5055
520523,Medicare Expense,903,909,43760,Environmental Services Fund,956,956,DPW ‐ Environmental Services,797,5055
520527,IMRF Contributions,5739,5006,43760,Environmental Services Fund,7446,8006,DPW ‐ Environmental Services,101,5055
520527,IMRF Contributions,6317,4808,43760,Environmental Services Fund,6944,6913,DPW ‐ Environmental Services,764,5055
520527,IMRF Contributions,6483,4293,43760,Environmental Services Fund,6566,6566,DPW ‐ Environmental Services,797,5055
444453,Change in NPO,515,24389,41300,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
520528,S125 Admin. Expenses,4370,1884,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
520900,Change in NPO,0,0,41300,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
530650,Conferences Training,923,468,43760,Environmental Services Fund,1585,4685,DPW ‐ Environmental Services,101,5055
530650,Conferences Training,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,796,5055
530650,Conferences Training,75,489,43760,Environmental Services Fund,600,600,DPW ‐ Environmental Services,797,5055
530660,General Contractuals,3023805,2945468,43760,Environmental Services Fund,3315000,3315000,DPW ‐ Environmental Services,101,5055
530660,General Contractuals,207281,212463,43760,Environmental Services Fund,195000,219000,DPW ‐ Environmental Services,764,5055
530667,External Support,163,573,43760,Environmental Services Fund,1240,1240,DPW ‐ Environmental Services,101,5055
530667,External Support,715,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,796,5055
550601,Printing,108,100,43760,Environmental Services Fund,600,600,DPW ‐ Environmental Services,101,5055
550601,Printing,45,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,796,5055
550601,Printing,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,797,5055
550602,Membership Dues,562,874,43760,Environmental Services Fund,1145,1015,DPW ‐ Environmental Services,101,5055
550602,Membership Dues,275,275,43760,Environmental Services Fund,285,275,DPW ‐ Environmental Services,796,5055
550602,Membership Dues,462,223,43760,Environmental Services Fund,225,225,DPW ‐ Environmental Services,797,5055
550603,Postage,190,100,43760,Environmental Services Fund,300,200,DPW ‐ Environmental Services,101,5055
550603,Postage,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,797,5055
560620,Office Supplies,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
560620,Office Supplies,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,796,5055
560620,Office Supplies,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,797,5055
560625,Clothing,178,200,43760,Environmental Services Fund,200,200,DPW ‐ Environmental Services,797,5055
560631,Operational Supplies,1659,4558,43760,Environmental Services Fund,5000,5000,DPW ‐ Environmental Services,101,5055
560631,Operational Supplies,1000,5121,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,764,5055
560631,Operational Supplies,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,795,5055
560631,Operational Supplies,2975,0,43760,Environmental Services Fund,5000,5000,DPW ‐ Environmental Services,796,5055
560631,Operational Supplies,0,3,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,797,5055
570667,Grant Expenses,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,796,5055
580599,Legal Settlements ‐ General,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
580700,Bad Debt Expense,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
580899,Depreciation Expense,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
591801,Transfer To General Fund,0,0,43760,Environmental Services Fund,0,0,DPW ‐ Environmental Services,101,5055
591890,Transfer To Other Funds,434000,437000,43760,Environmental Services Fund,507000,437000,DPW ‐ Environmental Services,101,5055
510501,Regular Salaries,319146,270965,43770,Parking Fund,158003,259081,DCS ‐ Parking Services,101,5060
510501,Regular Salaries,14584,14464,43770,Parking Fund,19052,20246,DCS ‐ Parking Services,783,5060
510501,Regular Salaries,35418,35127,43770,Parking Fund,46720,49169,DCS ‐ Parking Services,784,5060
510501,Regular Salaries,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
510501,Regular Salaries,47192,75278,43770,Parking Fund,35383,37600,DCS ‐ Parking Services,786,5060
510501,Regular Salaries,60418,59923,43770,Parking Fund,78931,83877,DCS ‐ Parking Services,787,5060
510501,Regular Salaries,70836,70255,43770,Parking Fund,92540,98339,DCS ‐ Parking Services,788,5060
510501,Regular Salaries,211463,157394,43770,Parking Fund,93624,111990,DCS ‐ Parking Services,793,5060
510503,Overtime,2236,319,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
510503,Overtime,56,35,43770,Parking Fund,0,0,DCS ‐ Parking Services,783,5060
510503,Overtime,137,84,43770,Parking Fund,0,0,DCS ‐ Parking Services,784,5060
510503,Overtime,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
510503,Overtime,236,2355,43770,Parking Fund,3000,6000,DCS ‐ Parking Services,786,5060
510503,Overtime,233,144,43770,Parking Fund,0,0,DCS ‐ Parking Services,787,5060
510503,Overtime,273,168,43770,Parking Fund,0,0,DCS ‐ Parking Services,788,5060
510503,Overtime,1006,3312,43770,Parking Fund,3000,7500,DCS ‐ Parking Services,793,5060
510506,"Equip Allow (Auto,Phone,Tools)",713,467,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
510509,Comp Time Payout,491,291,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
510509,Comp Time Payout,598,1077,43770,Parking Fund,0,0,DCS ‐ Parking Services,793,5060
510515,Comp Time,1076,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
510515,Comp Time,1772,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,793,5060
510519,Vacation Time Payout,4478,3084,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
510519,Vacation Time Payout,739,8720,43770,Parking Fund,0,0,DCS ‐ Parking Services,793,5060
510520,Sick Time Payout,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
520515,Health Insurance Opt Out,1007,171,43770,Parking Fund,0,0,DCS ‐ Parking Services,101,5060
520520,Life Insurance Expense,401,286,43770,Parking Fund,263,326,DCS ‐ Parking Services,101,5060
520520,Life Insurance Expense,32,25,43770,Parking Fund,33,33,DCS ‐ Parking Services,783,5060
520520,Life Insurance Expense,77,61,43770,Parking Fund,79,79,DCS ‐ Parking Services,784,5060
520520,Life Insurance Expense,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
520520,Life Insurance Expense,79,89,43770,Parking Fund,60,60,DCS ‐ Parking Services,786,5060
520520,Life Insurance Expense,131,104,43770,Parking Fund,135,135,DCS ‐ Parking Services,787,5060
520520,Life Insurance Expense,154,122,43770,Parking Fund,158,158,DCS ‐ Parking Services,788,5060
520520,Life Insurance Expense,500,276,43770,Parking Fund,233,279,DCS ‐ Parking Services,793,5060
520521,Health Insurance Expense,55337,41153,43770,Parking Fund,26995,56223,DCS ‐ Parking Services,101,5060
520521,Health Insurance Expense,2672,2569,43770,Parking Fund,3685,3711,DCS ‐ Parking Services,783,5060
520521,Health Insurance Expense,6490,6239,43770,Parking Fund,8949,9013,DCS ‐ Parking Services,784,5060
520521,Health Insurance Expense,0,0,43770,Parking Fund,0,0,DCS ‐ Parking Services,785,5060
520521,Health Insurance Expense,8824,13493,43770,Parking Fund,6844,6893,DCS ‐ Parking Services,786,5060
520521,Health Insurance Expense,11071,10643,43770,Parking Fund,15267,15376,DCS ‐ Parking Services,787,5060
520521,Health Insurance Expense,12979,12478,43770,Parking Fund,17899,18027,DCS ‐ Parking Services,788,5060
520521,Health Insurance Expense,63763,41609,43770,Parking Fund,12801,17069,DCS ‐ Parking Services,793,5060
520522,Social Security Expense,19117,16106,43770,Parking Fund,15016,21347,DCS ‐ Parking Services,101,5060
520522,Social Security Expense,872,863,43770,Parking Fund,1181,1255,DCS ‐ Parking Services,783,5060
