"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"0","0","530668","ADP Payroll Services","0","0","41300","General Fund","Finance","101","1001"
"69277","67500","530670","Audit Service Fees","65279","65300","41300","General Fund","Finance","101","1001"
"190000","190000","530675","Bank Charges","131276","139424","41300","General Fund","Finance","101","1001"
"0","0","540690","Telecomminication Charges","0","0","41300","General Fund","Finance","175","1001"
"7500","8700","550601","Printing","6386","8384","41300","General Fund","Finance","101","1001"
"2300","2600","550602","Membership Dues","2325","2700","41300","General Fund","Finance","101","1001"
"1500","2000","550603","Postage","903","925","41300","General Fund","Finance","101","1001"
"200","300","550605","Travel & Mileage Reimbursement","17","85","41300","General Fund","Finance","101","1001"
"0","0","550606","Books & Subscriptions","0","0","41300","General Fund","Finance","101","1001"
"2000","2300","550652","Legal Postings and Doc. Fees","1160","1473","41300","General Fund","Finance","101","1001"
"0","0","550656","Miscellaneous Expense","22","0","41300","General Fund","Finance","101","1001"
"75400","71900","550663","Software License Updates","69050","69999","41300","General Fund","Finance","101","1001"
"0","0","560616","Toner Cartridges","0","0","41300","General Fund","Finance","101","1001"
"12000","14600","560617","Paper Supply","15257","9045","41300","General Fund","Finance","101","1001"
"3550","5700","560620","Office Supplies","5000","4796","41300","General Fund","Finance","101","1001"
"0","0","560620","Office Supplies","0","0","41300","General Fund","Finance","171","1001"
"0","0","560623","Cleaning Supplies","0","0","41300","General Fund","Finance","101","1001"
"0","840","560625","Clothing","474","598","41300","General Fund","Finance","101","1001"
"46676","45600","560670","Equipment Rental","46908","45711","41300","General Fund","Finance","101","1001"
"0","0","581804","Penalties & Fines","9356","533","41300","General Fund","Finance","101","1001"
"0","0","582100","Loss on Investments","15309","0","41300","General Fund","Finance","101","1001"
"500000","500000","591825","Transfer To Debt Service Fund","500000","500000","41300","General Fund","Finance","101","1001"
"1000000","500000","591826","Transfer To Sir Fund","750000","3000000","41300","General Fund","Finance","101","1001"
"40000","40000","591860","Transfer To Parking","40000","40000","41300","General Fund","Finance","101","1001"
"0","1930000","591895","Transfer To Cip Fund","1836000","1700000","41300","General Fund","Finance","101","1001"
"546494","563222","510501","Regular Salaries","485175","533699","42500","General Fund","FIRE ‐ Admin","101","1001"
"0","0","510503","Overtime","66","0","42500","General Fund","FIRE ‐ Admin","101","1001"
"0","0","520519","Vacatiob Time Payout","0","0","42500","General Fund","FIRE ‐ Admin","101","1001"
"372","372","520520","Life Insurance Expense","351","324","42500","General Fund","FIRE ‐ Admin","101","1001"
"77366","77366","520521","Health Insurance Expense","81059","78118","42500","General Fund","FIRE ‐ Admin","101","1001"
"6263","7077","520522","Social Security Expense","3519","5434","42500","General Fund","FIRE ‐ Admin","101","1001"
"5619","5861","520523","Medicare Expense","4528","5143","42500","General Fund","FIRE ‐ Admin","101","1001"
"6138212","5438948","520525","Fire Pension Contributions","5550647","5411662","42500","General Fund","FIRE ‐ Admin","101","1001"
"4048","5316","520527","IMRF Contributions","5779","3808","42500","General Fund","FIRE ‐ Admin","101","1001"
"4000","8000","530650","Conferences Training","7847","2058","42500","General Fund","FIRE ‐ Admin","101","1001"
"70850","72650","530667","External Support","53416","57714","42500","General Fund","FIRE ‐ Admin","101","1001"
"250","250","550601","Printing","39","133","42500","General Fund","FIRE ‐ Admin","101","1001"
"11550","11800","550602","Membership Dues","11500","11348","42500","General Fund","FIRE ‐ Admin","101","1001"
"1700","1700","550603","Postage","1789","1717","42500","General Fund","FIRE ‐ Admin","101","1001"
"4000","4000","550671","Office Machine Service","3998","3950","42500","General Fund","FIRE ‐ Admin","101","1001"
"3000","4000","560620","Office Supplies","3993","3996","42500","General Fund","FIRE ‐ Admin","101","1001"
"3000","3000","560625","Clothing","2389","1753","42500","General Fund","FIRE ‐ Admin","101","1001"
"1000","1500","560638","Special Events","819","1492","42500","General Fund","FIRE ‐ Admin","101","1001"
"6600946","6923871","510501","Regular Salaries","5979402","6327359","42510","General Fund","FIRE ‐ Operations","101","1001"
"500000","500000","510503","Overtime","289188","423322","42510","General Fund","FIRE ‐ Operations","101","1001"
"0","0","510999","Contra Salaries","0","0","42510","General Fund","FIRE ‐ Operations","101","1001"
"0","0","510509","Comp Time Payout","1714","4306","42510","General Fund","FIRE ‐ Operations","101","1001"
"65000","65000","510510","Sick Time Payout","30869","35413","42510","General Fund","FIRE ‐ Operations","101","1001"
"185000","185000","510516","FD 7G Pay","189237","126222","42510","General Fund","FIRE ‐ Operations","101","1001"
"40000","40000","510519","Vacation Time Payout","62657","6907","42510","General Fund","FIRE ‐ Operations","101","1001"
"90358","90358","510521","Holiday Pay","0","0","42510","General Fund","FIRE ‐ Operations","101","1001"
"0","0","520515","Health Insurance Opt Out","7386","0","42510","General Fund","FIRE ‐ Operations","101","1001"
"5859","5859","520520","Life Insurance Expense","5995","5857","42510","General Fund","FIRE ‐ Operations","101","1001"
"1187253","1130572","520521","Health Insurance Expense","1138049","1149109","42510","General Fund","FIRE ‐ Operations","101","1001"
"14152","11470","520522","Social Security Expense","11733","7827","42510","General Fund","FIRE ‐ Operations","101","1001"
"96425","101058","520523","Medicare Expense","86898","89169","42510","General Fund","FIRE ‐ Operations","101","1001"
"0","0","520525","Fire Pension Contributions","885","0","42510","General Fund","FIRE ‐ Operations","101","1001"
"0","0","520999","Contra Benefits","0","0","42510","General Fund","FIRE ‐ Operations","101","1001"
"65100","87100","530660","General Contractuals","108643","45819","42510","General Fund","FIRE ‐ Operations","101","1001"
"0","0","530675","Bank Charges","34","0","42510","General Fund","FIRE ‐ Operations","101","1001"
"632000","607000","530681","WSCDC Contract","502222","507179","42510","General Fund","FIRE ‐ Operations","101","1001"
"16800","16300","550673","Repairs","14988","14991","42510","General Fund","FIRE ‐ Operations","101","1001"
"27000","27000","540690","Telecommunication Charges","21704","26000","42510","General Fund","FIRE ‐ Operations","101","1001"
"93000","93000","560625","Clothing","82951","85257","42510","General Fund","FIRE ‐ Operations","101","1001"
"27000","23000","560630","Small Tools","19736","19628","42510","General Fund","FIRE ‐ Operations","101","1001"
"0","0","560631","Operational Supplies","0","0","42510","General Fund","FIRE ‐ Operations","101","1001"
"18000","18000","570710","Equipment","19987","14351","42510","General Fund","FIRE ‐ Operations","101","1001"
"16900","16900","570720","Computer Equipment","14956","14852","42510","General Fund","FIRE ‐ Operations","101","1001"
"13500","13500","530660","General Contractuals","7194","9978","42520","General Fund","FIRE ‐ EMS","101","1001"
"400","400","550601","Printing","146","400","42520","General Fund","FIRE ‐ EMS","101","1001"
"1000","1000","550602","Membership Dues","675","707","42520","General Fund","FIRE ‐ EMS","101","1001"
"2500","2500","550673","Repairs","875","1221","42520","General Fund","FIRE ‐ EMS","101","1001"
"30500","30500","560631","Operational Supplies","26596","25959","42520","General Fund","FIRE ‐ EMS","101","1001"
"6000","6000","570710","Equipment","441","8722","42520","General Fund","FIRE ‐ EMS","101","1001"
"2400","2400","550602","Membership Dues","2021","1635","42530","General Fund","FIRE ‐ Prev. and Inv.","101","1001"
"500","1000","550673","Repairs","0","1000","42530","General Fund","FIRE ‐ Prev. and Inv.","101","1001"
"1000","2000","560630","Small Tools","2000","2000","42530","General Fund","FIRE ‐ Prev. and Inv.","101","1001"
"50000","50000","530650","Conferences Training","31583","28614","42540","General Fund","FIRE ‐ Training and Public Ed.","101","1001"
"1500","1500","550601","Printing","994","1413","42540","General Fund","FIRE ‐ Training and Public Ed.","101","1001"
"1350","1350","550602","Membership Dues","190","733","42540","General Fund","FIRE ‐ Training and Public Ed.","101","1001"
"2000","4000","550673","Repairs","3000","977","42540","General Fund","FIRE ‐ Training and Public Ed.","101","1001"
"0","0","560630","Small Tools","717","0","42540","General Fund","FIRE ‐ Training and Public Ed.","101","1001"
"33520","33520","560631","Operational Supplies","14425","19649","42540","General Fund","FIRE ‐ Training and Public Ed.","101","1001"
"4000","4000","560638","Special Events","1797","931","42540","General Fund","FIRE ‐ Training and Public Ed.","101","1001"
"642459","642661","510501","Regular Salaries","548658","559813","41040","General Fund","Information Technology","101","1001"
"1500","1500","510503","Overtime","429","971","41040","General Fund","Information Technology","101","1001"
"0","0","510515","Comp Time","199","536","41040","General Fund","Information Technology","101","1001"
"1200","1200","510506","Equip Allow (Auto,Phone,Tools)","1011","745","41040","General Fund","Information Technology","101","1001"
"0","0","510509","Comp Time Payout","23","0","41040","General Fund","Information Technology","101","1001"
"0","0","510519","Vacation Time Payout","0","1377","41040","General Fund","Information Technology","101","1001"
"0","0","520515","Health Insurance Opt‐out","1504","0","41040","General Fund","Information Technology","101","1001"
"744","744","520520","Life Insurance Expense","686","655","41040","General Fund","Information Technology","101","1001"
"129003","129003","520521","Health Insurance Expense","124001","116715","41040","General Fund","Information Technology","101","1001"
"39454","39466","520522","Social Security Expense","31949","32533","41040","General Fund","Information Technology","101","1001"
"9337","9340","520523","Medicare Expense","7472","7609","41040","General Fund","Information Technology","101","1001"
