Fund ID,Department ID,Program ID,Account ID,Fund Name,Department,Description,2018 Actual,2019 Actual,2020 Adopted,2021 Adopted
2038,43720,753,520522,Motor Fuel Tax Fund,DPW‐Street Lighting,Social Security Expense,0,0,0,2230
2038,43730,777,520522,Motor Fuel Tax Fund,DPW‐Water,Social Security Expense,0,0,0,1617
2038,43740,101,520522,Motor Fuel Tax Fund,DPW‐Street Services,Social Security Expense,0,0,0,0
2038,43740,761,520522,Motor Fuel Tax Fund,DPW‐Street Services,Social Security Expense,0,0,0,17828
2038,43740,765,520522,Motor Fuel Tax Fund,DPW‐Street Services,Social Security Expense,0,0,0,15315
2038,43800,741,520522,Motor Fuel Tax Fund,DPW‐Forestry,Social Security Expense,0,0,0,355
2038,43900,733,520522,Motor Fuel Tax Fund,DPW‐Fleet,Social Security Expense,0,0,0,1692
2038,43700,101,520523,Motor Fuel Tax Fund,DPW‐Engineering,Medicare Expense,0,0,0,0
2038,43720,101,520523,Motor Fuel Tax Fund,DPW‐Street Lighting,Medicare Expense,0,0,0,385
2038,43720,751,520523,Motor Fuel Tax Fund,DPW‐Street Lighting,Medicare Expense,0,0,0,897
2038,43720,752,520523,Motor Fuel Tax Fund,DPW‐Street Lighting,Medicare Expense,0,0,0,769
2038,43720,753,520523,Motor Fuel Tax Fund,DPW‐Street Lighting,Medicare Expense,0,0,0,522
2038,43730,777,520523,Motor Fuel Tax Fund,DPW‐Water,Medicare Expense,0,0,0,378
2038,43740,101,520523,Motor Fuel Tax Fund,DPW‐Street Services,Medicare Expense,0,0,0,0
2038,43740,761,520523,Motor Fuel Tax Fund,DPW‐Street Services,Medicare Expense,0,0,0,4169
2038,43740,765,520523,Motor Fuel Tax Fund,DPW‐Street Services,Medicare Expense,0,0,0,3582
2038,43800,741,520523,Motor Fuel Tax Fund,DPW‐Forestry,Medicare Expense,0,0,0,83
2038,43900,733,520523,Motor Fuel Tax Fund,DPW‐Fleet,Medicare Expense,0,0,0,396
2038,43700,101,520527,Motor Fuel Tax Fund,DPW‐Engineering,IMRF Expense,0,0,0,0
2038,43720,101,520527,Motor Fuel Tax Fund,DPW‐Street Lighting,IMRF Expense,0,0,0,2212
2038,43720,751,520527,Motor Fuel Tax Fund,DPW‐Street Lighting,IMRF Expense,0,0,0,5162
2038,43720,752,520527,Motor Fuel Tax Fund,DPW‐Street Lighting,IMRF Expense,0,0,0,4425
2038,43720,753,520527,Motor Fuel Tax Fund,DPW‐Street Lighting,IMRF Expense,0,0,0,3000
2038,43730,777,520527,Motor Fuel Tax Fund,DPW‐Water,IMRF Expense,0,0,0,2174
2038,43740,101,520527,Motor Fuel Tax Fund,DPW‐Street Services,IMRF Expense,0,0,0,0
2038,43740,761,520527,Motor Fuel Tax Fund,DPW‐Street Services,IMRF Expense,0,0,0,22313
2038,43740,765,520527,Motor Fuel Tax Fund,DPW‐Street Services,IMRF Expense,0,0,0,20601
2038,43800,741,520527,Motor Fuel Tax Fund,DPW‐Forestry,IMRF Expense,0,0,0,478
2038,43900,733,520527,Motor Fuel Tax Fund,DPW‐Fleet,IMRF Expense,0,0,0,2276
2038,41300,101,530675,Motor Fuel Tax Fund,DPW ‐ Administration,Bank Charges,30,966,1000,1000
2038,43720,751,540692,Motor Fuel Tax Fund,DPW‐Street Lighting,Electricity,0,0,0,110000
2038,43780,101,570951,Motor Fuel Tax Fund,Construction Resurfacing,Construction Resurfacing,0,0,0,257542
2038,43740,761,560633,Motor Fuel Tax Fund,DPW‐Street Services,Roadway Maintenance,0,0,0,45500
2038,43740,765,560633,Motor Fuel Tax Fund,DPW‐Street Services,Roadway Maintenance,0,0,0,356000
2038,41300,101,591801,Motor Fuel Tax Fund,DPW ‐ Administration,Transfer To General Fund,1336000,1700000,2080000,0
2081,41300,101,530667,SSA#1‐ Downtown Oak Park,Finance,External Support,700000,725000,725000,725000
2081,41300,101,530675,SSA#1‐ Downtown Oak Park,Finance,Bank Charges,44,966,1000,1000
2088,46201,101,583607,Section 108 Loan Fund,DCS ‐ Neig. Srv. ‐ CDBG,Loan Disbursements,0,0,3000000,3000000
2090,41300,101,530675,SSA#7 Elmwood & Rossell,Finance,Bank Charges,104,1388,0,0
2090,41300,101,570959,SSA#7 Elmwood & Rossell,Finance,Streetscaping,0,0,0,0
2092,41300,101,570950,SSA#8 Construction,Finance,Construction*,0,0,0,0
2021,42400,101,560655,State RICO Forfeiture Fund,POLICE,Reimbursements,0,0,20000,20000
2021,41300,101,530675,State RICO Forfeiture Fund,POLICE,Bank Charges,95,1383,1380,1380
2310,41020,101,510501,Sustainability Fund,Village Manager's Office (VMO),Regular Salaries,71428,72687,73544,71750
2310,41020,101,520520,Sustainability Fund,Village Manager's Office (VMO),Life Insurance Expense,98,94,93,93
2310,41020,101,520521,Sustainability Fund,Village Manager's Office (VMO),Health Insurance Expense,8942,8648,8534,7500
2310,41020,101,520522,Sustainability Fund,Village Manager's Office (VMO),Social Security Expense,4267,4343,4560,4449
2310,41020,101,520523,Sustainability Fund,Village Manager's Office (VMO),Medicare Expense,998,1016,1066,1040
2310,41020,101,520527,Sustainability Fund,Village Manager's Office (VMO),IMRF Contributions,7052,4710,6479,5984
2310,41020,101,530650,Sustainability Fund,Village Manager's Office (VMO),Conferences Training,445,206,2500,2500
2310,41020,101,530667,Sustainability Fund,Village Manager's Office (VMO),External Support,22441,24888,73300,76500
2310,41020,101,550601,Sustainability Fund,Village Manager's Office (VMO),Printing,635,812,17500,9000
2310,41020,101,550602,Sustainability Fund,Village Manager's Office (VMO),Membership Dues,1095,1195,3595,3595
2310,41020,101,550603,Sustainability Fund,Village Manager's Office (VMO),Postage,39,63,400,100
2310,41020,101,550605,Sustainability Fund,Village Manager's Office (VMO),Travel & Mileage Reimbursement,64,192,375,375
2310,41020,101,560606,Sustainability Fund,Village Manager's Office (VMO),Books & Subscriptions,0,0,250,250
2310,41020,101,560620,Sustainability Fund,Village Manager's Office (VMO),Office Supplies,11,445,800,800
2310,41020,101,570668,Sustainability Fund,Village Manager's Office (VMO),Energy Efficiency Grant Programs,0,0,220000,220000
2310,41020,101,570850,Sustainability Fund,Village Manager's Office (VMO),On‐Site Solar,0,0,180000,270000
2310,41020,101,570851,Sustainability Fund,Village Manager's Office (VMO),Sustainable VOP Projects,0,18000,50000,100000
2310,41020,101,570954,Sustainability Fund,Village Manager's Office (VMO),Street Lighting Improvements,0,79555,110000,50000
2310,41020,101,570967,Sustainability Fund,Village Manager's Office (VMO),Bikeway Capital Project,0,0,200000,165000
2310,41020,101,591895,Sustainability Fund,Village Manager's Office (VMO),Transfer to CIP Fund,0,0,0,0
2220,42490,101,550701,Tobacco Enforcement Grant,POLICE ‐ Grants,Tobacco Grant Expenditures,2051,2078,3000,3000
1050,41020,101,530650,"Travel, Training & Wellness",Village Manager's Office,Conferences Training,18200,9697,30000,80000
1050,42500,101,530650,"Travel, Training & Wellness",Fire ‐ Admin,Conferences Training,0,0,0,0
1050,41020,101,530667,"Travel, Training & Wellness",Village Manager's Office,External Support,0,0,0,0
3012,43790,101,540673,Capital Bldg Improvements,DPW ‐ Building Maintenance,Building Maintenance,260647,229770,4425000,1595000
3029,43790,101,540673,Equipment Replacement Fund,Finance,Building Maintenance,0,0,0,0
3029,41300,905,550689,Equipment Replacement Fund,Finance,Operational Mainten Support,0,0,0,0
3029,41040,884,540690,Equipment Replacement Fund,Finance,Telecommunication Charges,0,0,0,0
3029,41300,884,540690,Equipment Replacement Fund,Finance,Telecommunication Charges,0,0,1394490,0
3029,41300,905,540690,Equipment Replacement Fund,Finance,Telecommunication Charges,0,0,0,0
3029,41300,905,570290,Equipment Replacement Fund,Finance,WAN Equipment,0,0,0,0
3029,41300,905,570294,Equipment Replacement Fund,Finance,Printers,2134,2982,3000,3000
3029,41300,906,570710,Equipment Replacement Fund,Finance,Equipment,0,278680,88000,14000
3029,41300,714,570710,Equipment Replacement Fund,Finance,Equipment,65000,221995,348846,138646
3029,41300,910,570711,Equipment Replacement Fund,Finance,Equipment,0,0,0,0
3029,41300,101,570711,Equipment Replacement Fund,Finance,Equipment,0,0,0,0
3029,41300,905,570711,Equipment Replacement Fund,Finance,Software,18995,0,0,50000
3029,41300,906,570711,Equipment Replacement Fund,Finance,Software,0,0,2000,0
3029,41300,714,570711,Equipment Replacement Fund,Finance,Software,0,0,0,0
3029,41300,909,570711,Equipment Replacement Fund,Finance,Software,91475,0,0,0
3029,41300,915,570711,Equipment Replacement Fund,Finance,Software,0,0,0,0
3029,41300,905,570720,Equipment Replacement Fund,Finance,Computer Equipment,38568,44179,79000,40000
3029,41300,906,570720,Equipment Replacement Fund,Finance,Computer Equipment,36783,52886,56000,78000
3029,41300,915,570720,Equipment Replacement Fund,Finance,Computer Equipment,0,0,0,0
3029,41110,882,570720,Equipment Replacement Fund,Finance,Computer Equipment,0,0,0,0
3029,41300,884,570720,Equipment Replacement Fund,Finance,Computer Equipment,74806,66705,95000,65000
3029,41300,909,570720,Equipment Replacement Fund,Finance,Computer Equipment,0,0,0,0
3029,41300,199,591895,Equipment Replacement Fund,Finance,Interfund Transfer to CIP Fund,0,700000,0,0
3032,43900,101,570750,Fleet Replacement Fund,DPW ‐ Fleet Operations,Vehicles‐ Administration,0,35725,35000,0
3032,43900,851,570750,Fleet Replacement Fund,DPW ‐ Fleet Operations,Vehicles‐ Fire,277183,0,295000,284000
3032,43900,856,570750,Fleet Replacement Fund,DPW ‐ Fleet Operations,Vehicles‐ Parking Enforcement,22635,0,30000,34000
3032,43900,857,570750,Fleet Replacement Fund,DPW ‐ Fleet Operations,Vehicles‐ Police,189678,225359,214000,277500
3032,43900,858,570750,Fleet Replacement Fund,DPW ‐ Fleet Operations,Vehicles‐ Public Works,626315,507694,315000,55000
3032,43900,851,570751,Fleet Replacement Fund,DPW ‐ Fleet Operations,Capital Lease Interest Expense,25736,16325,11682,8903
3032,43900,851,570752,Fleet Replacement Fund,DPW ‐ Fleet Operations,Capital Lease Principal,240165,150316,83176,85954
3095,43700,101,510501,Capital Improvement Fund,DPW ‐ Capital Projects,Regular Salaries,0,0,0,0
3095,43710,101,510501,Capital Improvement Fund,DPW ‐ Capital Projects,Regular Salaries,0,0,35000,0
3095,46260,101,510501,Capital Improvement Fund,DPW ‐ Capital Projects,Regular Salaries,76687,92852,94977,124932
3095,43780,721,510501,Capital Improvement Fund,DPW ‐ Capital Projects,Regular Salaries,351616,400416,442439,261255
3095,43700,721,510501,Capital Improvement Fund,DPW ‐ Capital Projects,Regular Salaries,0,0,0,0
3095,43780,721,510503,Capital Improvement Fund,DPW ‐ Capital Projects,Overtime,6352,1686,21000,21000
3095,46260,101,510506,Capital Improvement Fund,DPW ‐ Capital Projects,"Equip Allow (Auto,Phone,Tools)",168,167,0,0
3095,43780,721,510515,Capital Improvement Fund,DPW ‐ Capital Projects,Comp Time,183,1361,0,0
3095,43780,101,510518,Capital Improvement Fund,DPW ‐ Capital Projects,Seasonal Employees,0,0,0,0
3095,43780,721,510519,Capital Improvement Fund,DPW ‐ Capital Projects,Vacation Time Payout,84,270,0,0
3095,43780,721,510509,Capital Improvement Fund,DPW ‐ Capital Projects,Comp Time Payout,2683,91,0,0
3095,46260,101,520520,Capital Improvement Fund,DPW ‐ Capital Projects,Life Insurance Expense,55,62,62,85
3095,43780,721,520520,Capital Improvement Fund,DPW ‐ Capital Projects,Life Insurance Expense,468,519,539,335
3095,43700,721,520520,Capital Improvement Fund,DPW ‐ Capital Projects,Life Insurance Expense,0,0,0,0
3095,43710,101,520520,Capital Improvement Fund,DPW ‐ Capital Projects,Life Insurance Expense,0,0,23,0
3095,46260,101,520521,Capital Improvement Fund,DPW ‐ Capital Projects,Health Insurance Expense,10088,11019,10782,15568
3095,43780,721,520521,Capital Improvement Fund,DPW ‐ Capital Projects,Health Insurance Expense,60460,52418,53197,27975
3095,43700,721,520521,Capital Improvement Fund,DPW ‐ Capital Projects,Health Insurance Expense,0,0,0,0
3095,43710,101,520521,Capital Improvement Fund,DPW ‐ Capital Projects,Health Insurance Expense,0,0,5961,0
3095,46260,101,520522,Capital Improvement Fund,DPW ‐ Capital Projects,Social Security Expense,4327,5249,5308,7234
3095,43780,721,520522,Capital Improvement Fund,DPW ‐ Capital Projects,Social Security Expense,21180,23984,28610,17377
3095,43700,721,520522,Capital Improvement Fund,DPW ‐ Capital Projects,Social Security Expense,0,0,0,0
3095,43710,101,520522,Capital Improvement Fund,DPW ‐ Capital Projects,Social Security Expense,0,0,1990,0
3095,46260,101,520523,Capital Improvement Fund,DPW ‐ Capital Projects,Medicare Expense,1068,1284,1377,1812
3095,43780,721,520523,Capital Improvement Fund,DPW ‐ Capital Projects,Medicare Expense,4954,5609,6720,4093
3095,43700,721,520523,Capital Improvement Fund,DPW ‐ Capital Projects,Medicare Expense,0,0,0,0
3095,43710,101,520523,Capital Improvement Fund,DPW ‐ Capital Projects,Medicare Expense,0,0,508,0
3095,46260,101,520527,Capital Improvement Fund,DPW ‐ Capital Projects,IMRF Contributions,7559,6017,8367,10419
3095,43780,721,520527,Capital Improvement Fund,DPW ‐ Capital Projects,IMRF Contributions,35662,26175,40292,23540
3095,43700,721,520527,Capital Improvement Fund,DPW ‐ Capital Projects,IMRF Contributions,0,0,0,0
3095,43710,101,520527,Capital Improvement Fund,DPW ‐ Capital Projects,IMRF Contributions,0,0,3084,0
3095,43780,101,530650,Capital Improvement Fund,DPW ‐ Capital Projects,Conferences Training,2767,3411,7500,1500
3095,41020,101,530667,Capital Improvement Fund,DPW ‐ Capital Projects,External Support,1150,0,0,0
3095,43780,101,530667,Capital Improvement Fund,DPW ‐ Capital Projects,External Support,141852,183714,167500,75000
3095,43780,101,550601,Capital Improvement Fund,DPW ‐ Capital Projects,Printing,2696,4338,3000,2000
3095,43780,101,550602,Capital Improvement Fund,DPW ‐ Capital Projects,Membership Dues,340,1302,1165,855
3095,43780,101,550603,Capital Improvement Fund,DPW ‐ Capital Projects,Postage,3930,3576,4000,4000
3095,43780,101,550652,Capital Improvement Fund,DPW ‐ Capital Projects,Legal Postings and Doc. Fees,3654,1771,3000,2000
3095,41300,101,550656,Capital Improvement Fund,DPW ‐ Capital Projects,Miscellaneous Expense,0,0,0,0
3095,43780,101,550663,Capital Improvement Fund,DPW ‐ Capital Projects,Software License Updates,17813,21357,23752,13750
3095,43780,101,550671,Capital Improvement Fund,DPW ‐ Capital Projects,Office Machine Service,10281,10281,10350,9965
3095,43780,101,550673,Capital Improvement Fund,DPW ‐ Capital Projects,Repairs,0,0,250,250
3095,43780,101,550690,Capital Improvement Fund,DPW ‐ Capital Projects,Public Art,0,0,100000,0
3095,46205,101,550690,Capital Improvement Fund,DPW ‐ Capital Projects,Public Art,0,0,0,0
3095,43780,101,560620,Capital Improvement Fund,DPW ‐ Capital Projects,Office Supplies,1722,1288,2000,2000
3095,43780,101,560625,Capital Improvement Fund,DPW ‐ Capital Projects,Clothing,310,513,1500,500
3095,43780,101,560631,Capital Improvement Fund,DPW ‐ Capital Projects,Operational Supplies,402,1268,1500,1500
3095,43780,101,570706,Capital Improvement Fund,DPW ‐ Capital Projects,Project Engineering,867824,785749,4745709,2415082
3095,43780,721,570706,Capital Improvement Fund,DPW ‐ Capital Projects,Project Engineering,0,0,0,0
3095,43780,101,570720,Capital Improvement Fund,DPW ‐ Capital Projects,Computer Equipment,0,0,0,0
3095,43780,101,570951,Capital Improvement Fund,DPW ‐ Capital Projects,Local Street Construction,2641579,1645753,3542645,695060
3095,43780,101,570953,Capital Improvement Fund,DPW ‐ Capital Projects,Sidewalk Improvements,25409,24131,50000,50000
3095,43780,101,570954,Capital Improvement Fund,DPW ‐ Capital Projects,Street Lighting Improvements,30155,44448,50000,0
3095,43780,101,570955,Capital Improvement Fund,DPW ‐ Capital Projects,Traffic Calming Improvements,13004,14190,812000,560000
3095,43780,101,570957,Capital Improvement Fund,DPW ‐ Capital Projects,Tree Replacement,143496,176747,175000,100000
3095,43780,101,570958,Capital Improvement Fund,DPW ‐ Capital Projects,Street Furnishings,0,0,15000,5000
3095,43780,101,570959,Capital Improvement Fund,DPW ‐ Capital Projects,Streetscaping,625918,606199,7668336,3795432
3095,43780,101,570962,Capital Improvement Fund,DPW ‐ Capital Projects,Bicycle Racks,0,3478,5000,0
3095,43780,101,570963,Capital Improvement Fund,DPW ‐ Capital Projects,Landscape Improvements,42257,27642,50000,0
3095,43780,101,570964,Capital Improvement Fund,DPW ‐ Capital Projects,Alley Improvements,2977363,1789707,1123050,0
3095,43780,101,570966,Capital Improvement Fund,DPW ‐ Capital Projects,Traffic Signals,0,0,0,29459
3095,43780,101,570967,Capital Improvement Fund,DPW ‐ Capital Projects,Bicycle Plan Improvements,3636,0,0,0
3095,43780,101,570971,Capital Improvement Fund,DPW ‐ Capital Projects,Traffic Signal Management,31055,194312,45000,20000
3095,43780,802,570971,Capital Improvement Fund,DPW ‐ Capital Projects,Traffic Signal Management,7983,0,0,0
3095,43780,101,570972,Capital Improvement Fund,DPW ‐ Capital Projects,Viaducts,31071,0,0,0
3095,43780,101,570974,Capital Improvement Fund,DPW ‐ Capital Projects,Microsurfacing,251575,0,0,0
3095,43780,101,570977,Capital Improvement Fund,DPW ‐ Capital Projects,Pavement Preservation Treatments,0,353883,450000,150000
3095,43780,101,560634,Capital Improvement Fund,DPW ‐ Capital Projects,FHWA Reflectivity Sign Upgrade,0,4953,5000,0
3095,43780,101,591812,Capital Improvement Fund,DPW ‐ Capital Projects,Transfer To Capital Bldg Impr,567250,192000,4225000,0
3095,43780,101,591829,Capital Improvement Fund,DPW ‐ Capital Projects,Transfer To Equip Repl,743057,0,1500000,620000
3095,43780,101,591832,Capital Improvement Fund,DPW ‐ Capital Projects,Transfer To Fleet Replacement,1253903,750000,770000,200000
5055,43760,101,510501,Environmental Services Fund,DPW ‐ Environmental Services,Regular Salaries,66426,79965,107567,105977
5055,43760,764,510501,Environmental Services Fund,DPW ‐ Environmental Services,Regular Salaries,61026,70902,75464,80262
5055,43760,797,510501,Environmental Services Fund,DPW ‐ Environmental Services,Regular Salaries,65648,66250,65927,65927
5055,43760,101,510503,Environmental Services Fund,DPW ‐ Environmental Services,Overtime,0,0,0,0
5055,43760,764,510503,Environmental Services Fund,DPW ‐ Environmental Services,Overtime,2897,3301,3000,3000
5055,43760,101,510506,Environmental Services Fund,DPW ‐ Environmental Services,"Equip Allowance (Auto, Phone, Tools)",400,505,505,505
5055,43760,764,520515,Environmental Services Fund,DPW ‐ Environmental Services,Health Insurance Opt Out,0,0,0,0
5055,43760,101,520520,Environmental Services Fund,DPW ‐ Environmental Services,Life Insurance Expense,59,94,195,195
5055,43760,764,520520,Environmental Services Fund,DPW ‐ Environmental Services,Life Insurance Expense,89,112,112,126
5055,43760,797,520520,Environmental Services Fund,DPW ‐ Environmental Services,Life Insurance Expense,98,94,93,93
5055,43760,101,520521,Environmental Services Fund,DPW ‐ Environmental Services,Health Insurance Expense,15175,19566,21530,21060
5055,43760,764,520521,Environmental Services Fund,DPW ‐ Environmental Services,Health Insurance Expense,16778,20163,19583,22292
5055,43760,797,520521,Environmental Services Fund,DPW ‐ Environmental Services,Health Insurance Expense,15337,14960,14638,14638
5055,43760,101,520522,Environmental Services Fund,DPW ‐ Environmental Services,Social Security Expense,3485,4623,6597,6598
5055,43760,764,520522,Environmental Services Fund,DPW ‐ Environmental Services,Social Security Expense,3710,4311,4865,5162
5055,43760,797,520522,Environmental Services Fund,DPW ‐ Environmental Services,Social Security Expense,3862,3887,4087,4087
5055,43760,101,520523,Environmental Services Fund,DPW ‐ Environmental Services,Medicare Expense,815,1081,1560,1537
5055,43760,764,520523,Environmental Services Fund,DPW ‐ Environmental Services,Medicare Expense,868,1008,1138,1207
5055,43760,797,520523,Environmental Services Fund,DPW ‐ Environmental Services,Medicare Expense,903,909,956,956
5055,43760,101,520527,Environmental Services Fund,DPW ‐ Environmental Services,IMRF Contributions,5739,5006,8006,7446
5055,43760,764,520527,Environmental Services Fund,DPW ‐ Environmental Services,IMRF Contributions,6317,4808,6913,6944
5055,43760,797,520527,Environmental Services Fund,DPW ‐ Environmental Services,IMRF Contributions,6483,4293,6566,6566
5055,41300,101,444453,Environmental Services Fund,DPW ‐ Environmental Services,Change in NPO,515,24389,0,0
5055,43760,101,520528,Environmental Services Fund,DPW ‐ Environmental Services,S125 Admin. Expenses,4370,1884,0,0
5055,41300,101,520900,Environmental Services Fund,DPW ‐ Environmental Services,Change in NPO,0,0,0,0
5055,43760,101,530650,Environmental Services Fund,DPW ‐ Environmental Services,Conferences Training,923,468,4685,1585
5055,43760,796,530650,Environmental Services Fund,DPW ‐ Environmental Services,Conferences Training,0,0,0,0
5055,43760,797,530650,Environmental Services Fund,DPW ‐ Environmental Services,Conferences Training,75,489,600,600
5055,43760,101,530660,Environmental Services Fund,DPW ‐ Environmental Services,General Contractuals,3023805,2945468,3315000,3315000
5055,43760,764,530660,Environmental Services Fund,DPW ‐ Environmental Services,General Contractuals,207281,212463,219000,195000
5055,43760,101,530667,Environmental Services Fund,DPW ‐ Environmental Services,External Support,163,573,1240,1240
5055,43760,796,530667,Environmental Services Fund,DPW ‐ Environmental Services,External Support,715,0,0,0
5055,43760,101,550601,Environmental Services Fund,DPW ‐ Environmental Services,Printing,108,100,600,600
5055,43760,796,550601,Environmental Services Fund,DPW ‐ Environmental Services,Printing,45,0,0,0
5055,43760,797,550601,Environmental Services Fund,DPW ‐ Environmental Services,Printing,0,0,0,0
5055,43760,101,550602,Environmental Services Fund,DPW ‐ Environmental Services,Membership Dues,562,874,1015,1145
5055,43760,796,550602,Environmental Services Fund,DPW ‐ Environmental Services,Membership Dues,275,275,275,285
5055,43760,797,550602,Environmental Services Fund,DPW ‐ Environmental Services,Membership Dues,462,223,225,225
5055,43760,101,550603,Environmental Services Fund,DPW ‐ Environmental Services,Postage,190,100,200,300
5055,43760,797,550603,Environmental Services Fund,DPW ‐ Environmental Services,Postage,0,0,0,0
5055,43760,101,560620,Environmental Services Fund,DPW ‐ Environmental Services,Office Supplies,0,0,0,0
5055,43760,796,560620,Environmental Services Fund,DPW ‐ Environmental Services,Office Supplies,0,0,0,0
5055,43760,797,560620,Environmental Services Fund,DPW ‐ Environmental Services,Office Supplies,0,0,0,0
5055,43760,797,560625,Environmental Services Fund,DPW ‐ Environmental Services,Clothing,178,200,200,200
5055,43760,101,560631,Environmental Services Fund,DPW ‐ Environmental Services,Operational Supplies,1659,4558,5000,5000
5055,43760,764,560631,Environmental Services Fund,DPW ‐ Environmental Services,Operational Supplies,1000,5121,0,0
5055,43760,795,560631,Environmental Services Fund,DPW ‐ Environmental Services,Operational Supplies,0,0,0,0
5055,43760,796,560631,Environmental Services Fund,DPW ‐ Environmental Services,Operational Supplies,2975,0,5000,5000
5055,43760,797,560631,Environmental Services Fund,DPW ‐ Environmental Services,Operational Supplies,0,3,0,0
5055,43760,796,570667,Environmental Services Fund,DPW ‐ Environmental Services,Grant Expenses,0,0,0,0
5055,43760,101,580599,Environmental Services Fund,DPW ‐ Environmental Services,Legal Settlements ‐ General,0,0,0,0
5055,43760,101,580700,Environmental Services Fund,DPW ‐ Environmental Services,Bad Debt Expense,0,0,0,0
5055,43760,101,580899,Environmental Services Fund,DPW ‐ Environmental Services,Depreciation Expense,0,0,0,0
5055,43760,101,591801,Environmental Services Fund,DPW ‐ Environmental Services,Transfer To General Fund,0,0,0,0
5055,43760,101,591890,Environmental Services Fund,DPW ‐ Environmental Services,Transfer To Other Funds,434000,437000,437000,507000
5060,43770,101,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,319146,270965,259081,158003
5060,43770,783,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,14584,14464,20246,19052
5060,43770,784,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,35418,35127,49169,46720
5060,43770,785,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,0,0,0,0
5060,43770,786,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,47192,75278,37600,35383
5060,43770,787,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,60418,59923,83877,78931
5060,43770,788,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,70836,70255,98339,92540
5060,43770,793,510501,Parking Fund,DCS ‐ Parking Services,Regular Salaries,211463,157394,111990,93624
5060,43770,101,510503,Parking Fund,DCS ‐ Parking Services,Overtime,2236,319,0,0
5060,43770,783,510503,Parking Fund,DCS ‐ Parking Services,Overtime,56,35,0,0
5060,43770,784,510503,Parking Fund,DCS ‐ Parking Services,Overtime,137,84,0,0
5060,43770,785,510503,Parking Fund,DCS ‐ Parking Services,Overtime,0,0,0,0
5060,43770,786,510503,Parking Fund,DCS ‐ Parking Services,Overtime,236,2355,6000,3000
5060,43770,787,510503,Parking Fund,DCS ‐ Parking Services,Overtime,233,144,0,0
5060,43770,788,510503,Parking Fund,DCS ‐ Parking Services,Overtime,273,168,0,0
5060,43770,793,510503,Parking Fund,DCS ‐ Parking Services,Overtime,1006,3312,7500,3000
5060,43770,101,510506,Parking Fund,DCS ‐ Parking Services,"Equip Allow (Auto,Phone,Tools)",713,467,0,0
5060,43770,101,510509,Parking Fund,DCS ‐ Parking Services,Comp Time Payout,491,291,0,0
5060,43770,793,510509,Parking Fund,DCS ‐ Parking Services,Comp Time Payout,598,1077,0,0
5060,43770,101,510515,Parking Fund,DCS ‐ Parking Services,Comp Time,1076,0,0,0
5060,43770,793,510515,Parking Fund,DCS ‐ Parking Services,Comp Time,1772,0,0,0
5060,43770,101,510519,Parking Fund,DCS ‐ Parking Services,Vacation Time Payout,4478,3084,0,0
5060,43770,793,510519,Parking Fund,DCS ‐ Parking Services,Vacation Time Payout,739,8720,0,0
5060,43770,101,510520,Parking Fund,DCS ‐ Parking Services,Sick Time Payout,0,0,0,0
5060,43770,101,520515,Parking Fund,DCS ‐ Parking Services,Health Insurance Opt Out,1007,171,0,0
5060,43770,101,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,401,286,326,263
5060,43770,783,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,32,25,33,33
5060,43770,784,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,77,61,79,79
5060,43770,785,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,0,0,0,0
5060,43770,786,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,79,89,60,60
5060,43770,787,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,131,104,135,135
5060,43770,788,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,154,122,158,158
5060,43770,793,520520,Parking Fund,DCS ‐ Parking Services,Life Insurance Expense,500,276,279,233
5060,43770,101,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,55337,41153,56223,26995
5060,43770,783,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,2672,2569,3711,3685
5060,43770,784,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,6490,6239,9013,8949
5060,43770,785,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,0,0,0,0
5060,43770,786,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,8824,13493,6893,6844
5060,43770,787,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,11071,10643,15376,15267
5060,43770,788,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,12979,12478,18027,17899
5060,43770,793,520521,Parking Fund,DCS ‐ Parking Services,Health Insurance Expense,63763,41609,17069,12801
5060,43770,101,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,19117,16106,21347,15016
5060,43770,783,520522,Parking Fund,DCS ‐ Parking Services,Social Security Expense,872,863,1255,1181
